target,prediction
1260.0,1415.7876679587214
1015.0,1053.7272757313876
635.0,708.294798095814
435.0,557.2542865751907
1290.0,1130.5818176200323
680.0,631.7419997488698
1435.0,1184.0964263643582
798.0,791.2558352758513
900.0,1104.1160928136376
660.0,608.5944223084166
1179.0,1173.674636270764
1005.0,1090.2804301565372
1075.0,1181.6973229395974
850.0,804.1930321414371
1135.0,1163.149003349415
1130.0,1067.806643143251
1175.0,1185.4828993886654
1010.0,1154.0134943460341
718.0,730.5309824051566
750.0,681.7182715758935
900.0,1118.825090887539
840.0,891.0537728378431
1120.0,1093.1473229119958
1060.0,983.0383725043988
1340.0,1395.4252528875443
1060.0,1142.666812862458
1260.0,1161.6682252287171
1280.0,1266.7659556970864
647.0,627.589630891858
1080.0,1115.5325813536986
905.0,986.803098518497
1420.0,1146.3215061353935
660.0,711.8951400229248
1075.0,1059.1354172200022
1200.0,1250.609002025014
934.0,1099.1986591942984
1260.0,1156.347008156406
723.0,745.0384123205147
985.0,1031.8991681633495
1201.0,1220.2404485746883
1570.0,1117.7852431854608
960.0,990.8677804621491
849.0,867.8136419295712
1343.0,1080.451582743308
595.0,689.9447609372318
1113.0,1008.5055981690526
890.0,1141.9987408435309
1575.0,1269.209821938672
740.0,949.2036814778603
740.0,662.1236655550613
1375.0,1252.5216159985966
830.0,709.5411285801619
1180.0,1096.8343511463584
1275.0,1160.9820079959416
580.0,647.7483126835366
1120.0,958.6724424110696
453.0,516.332147291901
1315.0,1024.4381989813721
770.0,786.6477978150397
870.0,1144.1831088020144
1235.0,1322.0488459973092
1360.0,1397.1319965763191
1325.0,1234.920350228614
550.0,636.1807754824979
1285.0,1146.881399667495
1000.0,1072.1915403697355
1555.0,1245.2182654887274
1010.0,1045.7515229076582
1365.0,1166.2682488592689
1110.0,1198.5698057072636
1625.0,1411.1682243332618
1175.0,1226.7022750675294
1220.0,1126.3176936035848
1185.0,976.3167643207604
980.0,1176.6222308177605
1375.0,1207.486510346105
450.0,1082.2945382345176
472.0,585.027100592845
1215.0,1267.6426916960772
670.0,619.7156661065524
905.0,1054.1450601078961
1135.0,1147.2130531521923
1495.0,1289.6560838727653
1000.0,984.1488786585159
1060.0,1063.5769812358978
790.0,703.9741047632959
1060.0,1086.7889933801707
955.0,772.931872890847
1390.0,1195.558642825151
625.0,588.6118475289958
1140.0,1017.5935516619844
1125.0,1157.6696282014695
1160.0,1204.0799157542913
830.0,1019.4832951363131
865.0,826.7290082029895
1166.0,1065.5255403842764
1020.0,1080.8794785306864
1075.0,911.8692920043588
740.0,820.0290059966201
835.0,1073.6591034339262
1230.0,1181.3867207575968
1470.0,1340.744803120886
1025.0,1029.5447063586448
510.0,553.9589846317056
1395.0,1237.1817802798093
1265.0,1140.1584509929755
743.0,1017.6623458029608
1225.0,1081.052159572487
880.0,791.0101088357126
570.0,705.4800453921703
1165.0,1027.7537575242332
645.0,694.2952717095359
1356.0,1341.0127729821652
865.0,858.4405844887174
1250.0,1215.8051297407637
1160.0,1358.6408332587125
1400.0,1253.386381551876
1003.0,1113.5317280543343
1350.0,1192.4025845347765
1222.0,1116.1146154719975
805.0,721.7675090509442
1146.0,1274.41254135113
570.0,1057.7531108472626
1355.0,1211.4504992170703
715.0,521.1104461479351
1165.0,1272.6285079820948
980.0,1132.6319516322603
855.0,859.733473325516
1082.0,1104.0753056776734
659.0,539.4155969342842
1091.0,1255.6073935523787
720.0,611.5782771845852
1255.0,1231.1593605721248
540.0,575.8245647314013
915.0,957.5368042671035
960.0,1201.4671462206597
895.0,799.0772968213048
880.0,715.0516283413759
995.0,797.1399783760417
1490.0,1242.9680091803168
1220.0,1086.3736416685797
492.0,548.0523555689438
848.0,826.9611090137826
1055.0,1003.2571750538704
1037.0,1059.5154285854699
1000.0,1001.8572754759286
1047.0,1084.6123409701122
1140.0,1249.851532899407
1184.0,1225.2017484978076
930.0,942.2992927703236
1155.0,1115.5203696678825
1047.0,1128.171037422818
876.0,1100.7052714011124
1075.0,1303.6089433111579
1180.0,1255.425626023388
1180.0,1122.0750192272683
1340.0,1324.0474698630808
850.0,1062.0507090266685
1410.0,1173.789801164044
2135.0,979.1624774967541
800.0,927.3406634567094
777.0,721.5492461276503
1055.0,1118.591935836988
1155.0,1209.8174508096884
1365.0,1185.3227936296764
1260.0,1109.754434866966
737.0,701.1283345390042
680.0,772.8004604817615
1155.0,1217.771338052255
680.0,726.8294995831147
850.0,749.5826041927302
1040.0,972.3245675628801
980.0,868.0360283819407
970.0,986.1235761772795
960.0,974.1997876722787
535.0,691.375733967642
1315.0,1171.0394079348525
705.0,786.9342280272059
665.0,621.9526900886797
1005.0,1252.5297509710786
1305.0,1318.4771520124211
804.0,1087.0529704178575
1103.0,1038.750944252515
1110.0,1069.3959791868926
1080.0,1173.38223343952
470.0,631.8906379762684
1014.0,1201.0123986022281
1160.0,1090.9808852069198
925.0,1059.03026963637
992.0,967.4815172411263
831.0,916.0182551777112
630.0,615.2390176058682
1295.0,1202.2714745196802
855.0,919.6074425873165
1270.0,1237.0464713940157
495.0,592.612814244753
1152.0,1086.99067433744
825.0,1064.7786408493193
705.0,685.4382936348882
1390.0,1444.842084597864
1091.0,942.072995835235
747.0,739.4695696174489
1476.0,1401.0248446698806
995.0,920.2878858747675
740.0,859.3086593626119
1225.0,1411.7792089675054
799.0,871.96179957319
740.0,986.2681596063888
640.0,693.6110583914242
770.0,664.2596823854103
970.0,1062.967421608162
560.0,635.3838356615925
816.0,1028.875182546204
1191.0,1133.3580301846812
893.0,945.4177862044279
1150.0,1172.175840479177
1850.0,1409.98601040486
1300.0,1296.5239399738048
1268.0,1248.4554552029333
1354.0,1320.5676858554598
660.0,755.4866824226042
970.0,1047.0338930156474
1210.0,1110.0904872635622
840.0,935.5511356946347
491.0,594.3222478828552
560.0,625.9644882156433
547.0,616.570648208097
1180.0,1214.9954114858485
1310.0,1159.311885121299
1135.0,1104.26864528928
1025.0,1055.6253513869588
1389.0,1206.9232881538092
1185.0,1257.2240377986075
1115.0,1259.9566210050684
780.0,936.9991976106734
1190.0,1117.8104423516868
690.0,576.2938814681341
810.0,995.828836620598
1035.0,1080.6191360347786
1245.0,1325.5544929177702
980.0,1121.1283103406936
600.0,620.888488790492
705.0,858.2521792819358
1220.0,1198.4502195125515
732.0,839.7636078337068
630.0,734.7247990172355
423.0,566.8660001545729
745.0,671.5065741555914
1220.0,1167.9248213326816
815.0,912.7328121961591
1310.0,1212.7454564010613
1275.0,1109.225335575336
930.0,1300.191849860768
815.0,790.8283409859447
710.0,850.7445575953677
1050.0,926.7255451847984
1035.0,967.2097114510684
840.0,772.1112949266212
1225.0,1212.302005912147
955.0,887.7383704368106
1095.0,1254.3134535312358
1315.0,1250.683665038478
710.0,723.1035859921124
1330.0,1258.2480832143813
435.0,611.8390255510683
619.0,725.1620067855574
815.0,974.2231020647856
1085.0,1432.969477235376
1181.0,848.739480207593
685.0,664.9084752984298
1160.0,1214.1164548415495
1265.0,1372.5458904570849
1285.0,1162.778709147265
985.0,1044.0436316942341
995.0,1053.0221399052605
1065.0,998.0989245420704
575.0,906.079189459815
1245.0,1101.704141716077
1425.0,1298.1934521112146
915.0,1053.236319538437
1150.0,1034.5696845320679
665.0,662.4794874786874
820.0,1087.2648661744838
1075.0,1181.845501842294
1070.0,1182.3788760223076
1395.0,1332.6134231406245
820.0,905.4659305926843
765.0,656.9609761735835
980.0,760.388060029795
820.0,756.4313558560341
795.0,729.1998698065016
600.0,586.1504540226108
1227.0,1311.8950842339345
1060.0,1106.7275734397851
770.0,768.6911058870899
539.0,686.2207781217853
790.0,807.2955647031079
585.0,736.395157829244
880.0,691.2857738670427
975.0,1159.704517194314
885.0,1147.6955971833263
955.0,932.2310932028004
760.0,722.3591522491454
1370.0,1288.2169060044844
921.0,1202.85449445148
1330.0,1312.694920228136
1120.0,1151.5976379553904
1100.0,1082.8779727341062
1265.0,1438.4583328713006
1195.0,1402.1499826795234
1210.0,1237.0978633520758
1030.0,933.450700358144
1365.0,1375.045344054396
750.0,653.2653809884771
1445.0,1241.4905217675582
981.0,1066.0030463960918
783.0,784.2552355206855
400.0,680.5532008099558
1425.0,1341.5018911265436
690.0,856.4726102691787
1175.0,1084.3100534584858
1240.0,989.0794696930076
820.0,1073.9902274766368
1215.0,1246.0848016281636
835.0,752.7250525916953
810.0,833.7792710063025
835.0,697.4582502503514
710.0,789.737521023053
960.0,1090.055406648755
1485.0,1359.2821868609326
1135.0,1027.1389628001696
710.0,733.424916023436
1169.0,1098.3870852242244
1065.0,1038.0059348743257
710.0,771.2598294425105
1240.0,1158.4740449562835
904.0,965.1605381598655
585.0,593.5229650253041
585.0,682.972592179558
670.0,752.3686858891992
1185.0,1038.8354905476674
763.0,824.2706975610301
480.0,674.370379439936
1330.0,1204.61134789122
1090.0,1007.4701031159152
1175.0,1079.4746109857642
522.0,487.6982366690735
1080.0,903.5553451738888
830.0,836.3735735490128
955.0,1001.7693023547562
595.0,696.4474756026489
1072.0,1265.0145441256793
1350.0,1221.5505803045714
1175.0,1105.5435212311995
1283.0,1132.7869304886065
590.0,778.9323203260773
1200.0,1175.86032523008
1205.0,960.1082616219645
849.0,664.8206878042351
1165.0,1149.624159529373
429.9999999999999,721.5662853015269
900.0,745.3775028252028
1010.0,1074.194150357611
1005.0,1137.0861757904877
1015.0,835.690260526448
866.0,693.4296534016237
1100.0,1147.872616161757
1080.0,1180.7232327037468
689.0,1193.6038817095828
525.0,540.1278404302045
1105.0,1253.3292092415675
930.0,893.8567239861734
655.0,569.8264260366109
1380.0,1464.9257858048059
1040.0,1030.209420806268
1040.0,1021.5937025873449
800.0,841.7982485530358
810.0,1002.228739915629
743.0,816.1625269587105
1035.0,1147.3421343022558
800.0,909.1849373927251
702.0,609.7388543811728
1100.0,1096.8363589188202
474.0,637.6753584227592
1044.0,1048.2129843415994
1184.0,1128.728123220878
980.0,1024.3389910369408
830.0,985.6374378809413
950.0,1162.3063037011434
765.0,1137.426358447493
1050.0,1045.4022876383658
1175.0,1236.332086940733
820.0,894.4522230982982
1120.0,1021.0814144160923
1195.0,1199.111923015726
922.0,1030.2497553278336
1370.0,1177.8361592949454
1135.0,1241.5158121229197
1226.0,1237.4380679534515
1090.0,1031.0909411994628
485.0,774.7521908935985
1370.0,1278.0166286788904
675.0,675.4451037027078
705.0,790.1363562062973
560.0,462.4859777105895
1150.0,1152.5716486930705
1165.0,1072.3301771330694
1180.0,1209.318053385167
687.0,636.4704322451605
1425.0,1180.8888118535426
1183.0,1269.0064035271066
1020.0,1076.5488507729501
1500.0,1331.7693074350218
1605.0,1335.9428776544462
1100.0,1255.7162267330946
870.0,635.4720566536414
623.0,762.6691793354555
1270.0,1255.1888021104464
1160.0,1242.7475850777528
1285.0,1418.715062069564
1640.0,1382.7872625538714
730.0,687.9398941233317
959.0,1021.8382084866358
1110.0,1051.310862643376
1090.0,1037.6733215366703
1175.0,1262.9038556144326
882.0,870.2757611413895
1040.0,1221.66644346801
1140.0,1239.476299136571
937.0,1070.7371862559437
1146.0,1063.8477604043624
970.0,1044.9949010986513
770.0,999.0147348641551
715.0,650.3700802858386
1225.0,1323.691917306313
1268.0,1220.7130598810495
1135.0,1099.8947928785863
890.0,1094.6988961378506
1080.0,1135.5300532978401
1420.0,1324.0151752023917
1330.0,1309.1782630443365
805.0,867.2040152390491
1070.0,1120.2859813640332
1570.0,1466.58498448038
750.0,701.1992376567553
1255.0,1188.4910067452126
1210.0,1199.531658908544
1260.0,1291.9355680947708
478.0,705.6839917753136
1170.0,1137.5698833620104
1120.0,1216.410186612211
1396.0,1222.0782946698519
775.0,773.659755328666
1036.0,1211.913576801303
1400.0,1080.5655201822756
761.0,696.7716708729495
1205.0,1106.960624057619
671.0,687.597555922647
940.0,939.7977787903562
1025.0,922.3947445971762
782.0,644.8258058100821
900.0,1063.9243565682116
1389.0,1271.7109475833627
1480.0,1121.688580694997
1050.0,1021.2123820561462
740.0,800.4304836151568
1030.0,1008.0537199340289
