target,prediction
1260.0,1227.9578098198358
1015.0,1168.0319821481542
635.0,709.7890772663563
435.0,588.7914133020406
1290.0,1174.4781535718903
680.0,617.3840556250901
1435.0,1097.6952498647283
798.0,724.4964109193467
900.0,996.4987439372811
660.0,728.0302827010684
1179.0,1132.4206838748942
1005.0,1186.770849752908
1075.0,1289.7903611133838
850.0,714.2912131659242
1135.0,1028.1362482166257
1130.0,1035.8896245008882
1175.0,1165.3507596640661
1010.0,1158.3006536951582
718.0,708.1313785016926
750.0,630.6783351820957
900.0,1185.1696244501709
840.0,1049.3407164971036
1120.0,1071.6545382732363
1060.0,1044.1732593689053
1340.0,1261.6397697153277
1060.0,1130.506693729396
1260.0,1287.3357917902963
1280.0,1268.5210299254488
647.0,726.9315154316927
1080.0,1202.78699048026
905.0,1090.0331724487278
1420.0,1132.8357966985895
660.0,738.784849171406
1075.0,1078.5488813635804
1200.0,1252.916037122183
934.0,1155.9803723233208
1260.0,1198.7523654291674
723.0,657.8828588310221
985.0,1047.2036820465266
1201.0,1172.469890810657
1570.0,1164.3758541475677
960.0,987.0589291738484
849.0,1004.3137183398587
1343.0,1237.759007519196
595.0,688.0578154653012
1113.0,998.9017545457943
890.0,1097.195703463008
1575.0,1308.296560887708
740.0,997.4458646214466
740.0,697.1587512366086
1375.0,1129.4799703251274
830.0,728.6524219413063
1180.0,1123.311419091547
1275.0,1217.2683328688097
580.0,606.8142940678249
1120.0,846.385143000412
453.0,617.8955112504743
1315.0,1116.5159484070264
770.0,732.9004587910396
870.0,1055.5591519137006
1235.0,1252.8268482357487
1360.0,1197.0311187848754
1325.0,1071.4991510811815
550.0,688.6672588669936
1285.0,1194.348237820098
1000.0,1083.52000432397
1555.0,1242.7233633408953
1010.0,1130.8121283595228
1365.0,1256.1278905287454
1110.0,1163.3818442241218
1625.0,1232.919814911674
1175.0,1189.9530841820722
1220.0,1126.7465485738755
1185.0,1022.0755807282386
980.0,1201.4513557668638
1375.0,1261.64518874206
450.0,1153.1592054923794
472.0,610.5708997990928
1215.0,1095.7758542346203
670.0,667.0085274895666
905.0,1081.7277068031688
1135.0,1271.6125611998539
1495.0,1132.8357966985895
1000.0,1046.8560637586845
1060.0,1200.8258397408133
790.0,744.5470368489345
1060.0,1012.6892621614678
955.0,662.9033910571898
1390.0,1187.617806335631
625.0,733.4830314870101
1140.0,1058.9257751057044
1125.0,1250.6259255252269
1160.0,1113.5088495767825
830.0,1228.6542085921394
865.0,736.8267461540008
1166.0,1083.8841140028508
1020.0,1228.2548521466244
1075.0,951.6760824666226
740.0,1127.284252958594
835.0,1208.272043566265
1230.0,1109.1727056887717
1470.0,1288.0343216893652
1025.0,1102.8142508712453
510.0,563.7997190409337
1395.0,1136.879171772854
1265.0,994.9780110538026
743.0,1210.7106887067239
1225.0,1064.8960924337928
880.0,696.3613559472615
570.0,685.2550843424708
1165.0,1176.1150093296476
645.0,637.8274864672387
1356.0,1195.1699450465146
865.0,1029.6638117698205
1250.0,1146.9193225514216
1160.0,1243.339304503109
1400.0,1159.750236288261
1003.0,1153.1592054923794
1350.0,1238.6181665316471
1222.0,1039.5677421286975
805.0,660.2074540146855
1146.0,1234.3623778147548
570.0,1200.3697484196482
1355.0,1210.5318816532836
715.0,625.7081551712146
1165.0,1246.9525825433147
980.0,1245.1688282319722
855.0,739.1514255132247
1082.0,1207.1142858075675
659.0,570.5676524300034
1091.0,1287.0440645139379
720.0,745.0528171221765
1255.0,1201.4513557668638
540.0,713.4308486154076
915.0,957.511440427807
960.0,1171.7022651950406
895.0,714.9139335649463
880.0,729.2187858597517
995.0,695.4076141911173
1490.0,1223.4834376248584
1220.0,1130.5115508282124
492.0,601.1205804522057
848.0,726.3358190259144
1055.0,951.1596595983821
1037.0,1102.7489972675367
1000.0,1089.9790511064793
1047.0,1137.8082231404208
1140.0,1248.4018204270506
1184.0,1236.3193996808232
930.0,1088.2402656718514
1155.0,1132.3821867173538
1047.0,1138.1345256139614
876.0,1024.1568838423627
1075.0,1189.2611440586475
1180.0,1102.7489972675367
1180.0,1082.1253290354623
1340.0,1178.5703391050727
850.0,1057.3011109284976
1410.0,1121.4375596490077
2135.0,1049.764025237417
800.0,1054.9680895202778
777.0,750.0859455589037
1055.0,1192.0839989544222
1155.0,1265.537508583756
1365.0,1137.5025379485494
1260.0,1146.0339622876384
737.0,759.2489365290082
680.0,763.235878017909
1155.0,1196.3442199351803
680.0,643.4913514099029
850.0,763.1417878420605
1040.0,1024.1568838423627
980.0,943.831456595457
970.0,1011.7244092317045
960.0,1002.4607033674583
535.0,706.5428775603627
1315.0,1149.0951127638177
705.0,918.0773026222176
665.0,730.2912721545297
1005.0,1045.1238300392947
1305.0,1289.0999254996943
804.0,1200.5026578060827
1103.0,989.8956572910723
1110.0,1145.6779585328145
1080.0,1236.3431044681902
470.0,746.8591194953199
1014.0,1289.6846023423536
1160.0,1169.806379075474
925.0,1028.774515281451
992.0,1097.407120248825
831.0,1052.0841350169342
630.0,663.181219007573
1295.0,1136.0889704131878
855.0,1188.7849892575591
1270.0,1116.2265615772967
495.0,675.8194372679218
1152.0,1124.5090472400711
825.0,1137.786391210983
705.0,667.290258905944
1390.0,1277.2856003525205
1091.0,1096.1057340214147
747.0,639.2391545259028
1476.0,1304.0785069262674
995.0,991.8026391318353
740.0,1007.0764940373541
1225.0,1248.7438233164246
799.0,980.910577496355
740.0,1086.1429038453186
640.0,632.5897687110069
770.0,749.1426040958071
970.0,916.22971553192
560.0,640.7747866408642
816.0,1180.9076721985584
1191.0,1165.1095754069215
893.0,970.8146890856424
1150.0,1277.0353694874689
1850.0,1310.1068510742678
1300.0,1156.4550071451342
1268.0,1156.8472702638855
1354.0,1152.087172366046
660.0,660.1205106258068
970.0,1101.4342415756464
1210.0,1180.601217082727
840.0,973.3940685990914
491.0,741.0655754809529
560.0,616.0263990485773
547.0,663.9204510997971
1180.0,1282.1065667956282
1310.0,1214.1724802381625
1135.0,1059.7022083925272
1025.0,1059.9797329755409
1389.0,1124.1010421531967
1185.0,1129.3038718695427
1115.0,1193.3251801468937
780.0,1003.2785826226971
1190.0,1152.9797147424601
690.0,699.0690051891938
810.0,1183.5586895304707
1035.0,1042.9440346066744
1245.0,1176.4060327706477
980.0,1116.5765276335435
600.0,619.6060672301809
705.0,1004.7324493415056
1220.0,1221.869284179369
732.0,969.0412932480626
630.0,687.46165334084
423.0,713.8710886136714
745.0,670.7556354760952
1220.0,1006.3640726188269
815.0,978.687306604788
1310.0,1217.2542505266435
1275.0,977.5634331809717
930.0,1255.6868695015028
815.0,731.418454139106
710.0,699.0976133656343
1050.0,881.0201460704271
1035.0,982.8801472098831
