target,prediction
1260.0,1377.0232
1015.0,1070.5288
635.0,668.20056
435.0,544.81647
1290.0,1131.8038
680.0,701.77716
1435.0,1167.0812
798.0,816.2509
900.0,1096.5194
660.0,612.6834
1179.0,1174.8662
1005.0,1108.541
1075.0,1229.4929
850.0,806.9586
1135.0,1129.227
1130.0,1069.7494
1175.0,1143.1903
1010.0,1132.1083
718.0,733.4735
750.0,660.9339
900.0,1160.2539
840.0,914.516
1120.0,1116.821
1060.0,981.94775
1340.0,1398.4414
1060.0,1135.3658
1260.0,1135.4572
1280.0,1250.2971
647.0,678.925
1080.0,1096.6504
905.0,1013.46735
1420.0,1155.0433
660.0,725.42004
1075.0,1086.8317
1200.0,1297.6821
934.0,1061.4462
1260.0,1228.5471
723.0,745.81824
985.0,1032.2616
1201.0,1244.1282
1570.0,1188.6996
960.0,1002.18677
849.0,890.4891
1343.0,1132.6504
595.0,689.03064
1113.0,893.153
890.0,1095.2572
1575.0,1304.9326
740.0,929.37537
740.0,659.2644
1375.0,1196.8196
830.0,725.021
1180.0,1098.394
1275.0,1200.8679
580.0,616.5141
1120.0,981.69324
453.0,538.4145
1315.0,1027.5479
770.0,737.3847
870.0,1147.846
1235.0,1322.5801
1360.0,1357.0273
1325.0,1201.0967
550.0,613.4435
1285.0,1174.1697
1000.0,999.2269
1555.0,1268.2609
1010.0,1081.5576
1365.0,1183.9543
1110.0,1225.388
1625.0,1346.4696
1175.0,1275.442
1220.0,1083.6631
1185.0,981.17725
980.0,1178.9094
1375.0,1191.2031
450.0,1089.1971
472.0,582.32117
1215.0,1276.1936
670.0,630.51294
905.0,1029.4386
1135.0,1205.6691
1495.0,1300.262
1000.0,931.99426
1060.0,1042.6073
790.0,733.6384
1060.0,1078.7119
955.0,736.32043
1390.0,1184.742
625.0,660.4602
1140.0,1048.1102
1125.0,1168.4541
1160.0,1225.8411
830.0,1019.2103
865.0,842.207
1166.0,1095.0197
1020.0,989.6138
1075.0,860.71155
740.0,809.28064
835.0,1114.1265
1230.0,1206.3425
1470.0,1370.5769
1025.0,1038.9371
510.0,573.66724
1395.0,1197.6232
1265.0,1118.3927
743.0,1022.0396
1225.0,1114.5024
880.0,790.57117
570.0,725.5369
1165.0,1065.4065
645.0,708.45593
1356.0,1313.4336
865.0,885.7772
1250.0,1240.2823
1160.0,1423.5575
1400.0,1286.0978
1003.0,1137.2981
1350.0,1209.762
1222.0,1137.5968
805.0,719.0958
1146.0,1280.1472
570.0,1032.2775
1355.0,1238.6138
715.0,556.2076
1165.0,1286.2594
