target,prediction
1260.0,1386.417569478911
1015.0,1064.8431862838427
635.0,688.2376248231107
435.0,563.8942832937902
1290.0,1132.361338621791
680.0,680.1547738440797
1435.0,1193.3228296170882
798.0,790.6543319511258
900.0,1115.6779766082338
660.0,608.4777062940326
1179.0,1181.3839798401575
1005.0,1104.5444114409793
1075.0,1162.9817197411376
850.0,805.3490817678049
1135.0,1157.9749626480943
1130.0,1041.0428493737816
1175.0,1167.244458348347
1010.0,1150.6994822257216
718.0,727.8795051025361
750.0,677.6335852741704
900.0,1143.4677409033964
840.0,891.850975856545
1120.0,1099.9243974957394
1060.0,975.8412347146306
1340.0,1391.746799342055
1060.0,1140.6237768376718
1260.0,1130.8250088424538
1280.0,1260.3260577847952
647.0,660.6101833578979
1080.0,1070.736562503701
905.0,998.9304813115012
1420.0,1169.9607815141521
660.0,722.7440136740812
1075.0,1074.5506284176467
1200.0,1314.037022380362
934.0,1070.9638021480757
1260.0,1157.4849989027668
723.0,717.13928307281
985.0,1062.8046461894946
1201.0,1226.2914773085151
1570.0,1134.0268744497564
960.0,996.4312715502975
849.0,857.6084825519672
1343.0,1116.1709991345117
595.0,686.759918380147
1113.0,1026.1312495088323
890.0,1134.1388009836123
1575.0,1319.5312160406047
740.0,930.8566070169114
740.0,663.6515066625705
1375.0,1262.2800619199338
830.0,719.5126126088934
1180.0,1092.4010169053088
1275.0,1190.7573934317159
580.0,647.3058395769272
1120.0,1010.0234095480195
453.0,520.3279088846633
1315.0,1031.7690490225991
770.0,750.4735577201458
870.0,1142.4167682198033
1235.0,1337.6867198034247
1360.0,1357.761426213724
1325.0,1252.143159988926
550.0,621.096194880219
1285.0,1180.692376417071
1000.0,1045.2665350610894
1555.0,1270.7505401187664
1010.0,1059.076637999671
1365.0,1186.2256532163651
1110.0,1208.0502407329116
1625.0,1362.4570417553327
1175.0,1250.8644414114442
1220.0,1098.0032784371201
1185.0,1004.7315401238665
980.0,1159.8132210143872
1375.0,1177.77227363014
450.0,1050.5967325835436
472.0,576.0329193915603
1215.0,1252.0863941685864
670.0,623.0800595705267
905.0,1020.0838244840124
1135.0,1198.7283575070355
1495.0,1308.970319348913
1000.0,952.4868406417147
1060.0,1029.8640930007482
790.0,712.987130735951
1060.0,1104.6325576595834
955.0,767.1243576403867
1390.0,1205.4611911385534
625.0,630.9364141226392
1140.0,1047.97423388839
1125.0,1183.4049925520058
1160.0,1230.737892768135
830.0,974.9067743393624
865.0,825.6622064707683
1166.0,1090.992383924665
1020.0,1045.7143024966522
1075.0,913.0834797389663
740.0,854.2217192724154
835.0,1068.8743998523842
1230.0,1178.4993623449818
1470.0,1360.9845141236567
1025.0,1038.4734164410488
510.0,557.1475951460552
1395.0,1234.9038578318443
1265.0,1143.3360204498097
743.0,1032.2837230697503
1225.0,1130.6557043662442
880.0,790.9981422897654
570.0,716.1224880852246
1165.0,1020.5795500246373
645.0,706.6661127666571
1356.0,1340.5583669221414
865.0,851.9139345163037
1250.0,1231.8776876520265
1160.0,1397.2327463845481
1400.0,1261.3447277052035
1003.0,1112.7262116234174
1350.0,1167.7796549209643
1222.0,1146.4804456277461
805.0,713.2712845078164
1146.0,1276.0228599405534
570.0,1038.1462458046985
1355.0,1217.0101890962371
715.0,540.2412643721682
1165.0,1253.5813148994262
980.0,1141.012495686148
855.0,830.4437709053389
1082.0,1096.785033306795
659.0,556.8636772401001
1091.0,1215.7014465948332
720.0,618.5717433947711
1255.0,1255.5282224491993
540.0,578.6460527903382
915.0,973.4558200205162
960.0,1193.140509603195
895.0,814.2236268385337
880.0,720.9313063750392
995.0,799.383584176698
1490.0,1246.3771094997883
1220.0,1044.8192849954746
492.0,575.4850132633014
848.0,844.0716143663735
1055.0,1008.4766542315201
1037.0,1019.0420205641964
1000.0,1008.4743094063331
1047.0,1094.920207538645
1140.0,1234.3728946182537
1184.0,1239.7195325707298
930.0,942.7402959804795
1155.0,1099.5274758741436
1047.0,1138.6004105509112
876.0,1100.8102123510048
1075.0,1244.6022239671993
1180.0,1231.6394671821517
1180.0,1150.4353081099316
1340.0,1337.1248985610234
850.0,1087.3963876178645
1410.0,1147.8447976417024
2135.0,981.7541835393521
800.0,977.0071841715042
777.0,723.5912396159835
1055.0,1110.660931501996
1155.0,1161.6993539063099
1365.0,1185.6630981717246
1260.0,1126.8516882167246
737.0,664.1800939620409
680.0,806.9509828658619
1155.0,1117.3000420900362
680.0,692.9573491720816
850.0,773.7063821712673
1040.0,997.6259227476291
980.0,873.3117652078804
970.0,984.2631786911952
960.0,944.9596325363613
535.0,666.843988294316
1315.0,1191.1218309088629
705.0,766.9936770772428
665.0,636.4344418038554
1005.0,1269.3267846836654
1305.0,1288.8768981493922
804.0,1091.7844840892028
1103.0,1020.7531023953882
1110.0,1070.0899637375867
1080.0,1182.438865940317
470.0,612.0197542021167
1014.0,1171.1653937202318
1160.0,1082.1321347729545
925.0,1060.2112118439725
992.0,981.5075071952939
831.0,846.4979864451275
630.0,664.6830566786487
1295.0,1196.659651543368
855.0,891.8030922798778
1270.0,1185.56569232207
495.0,593.5278313136694
1152.0,1133.5842508117082
825.0,1090.3403013617797
705.0,671.1949034346306
1390.0,1442.4252118456225
1091.0,935.3601589353651
747.0,750.702328029131
1476.0,1438.210602118322
995.0,946.3800664692604
740.0,887.8250321226691
1225.0,1362.0203382604334
799.0,866.4515412785531
740.0,994.8728794725096
640.0,653.7099036244539
770.0,697.1835581861908
970.0,1036.8866014339767
560.0,682.97100379127
816.0,971.7248978169258
1191.0,1148.7851647499954
893.0,946.7870790971185
1150.0,1159.5495850857442
1850.0,1428.042971760687
1300.0,1308.0254380753922
1268.0,1201.24008563044
1354.0,1305.7183797516038
660.0,719.4430794730448
970.0,1011.7681062011706
1210.0,1144.7879569218092
840.0,947.1027158452812
491.0,539.3706199986345
560.0,624.3655429726864
547.0,639.5002075609768
1180.0,1220.3956875777144
1310.0,1157.627095600254
1135.0,1103.48037049015
1025.0,1066.04645950049
1389.0,1190.6007215713544
1185.0,1234.2596913884256
1115.0,1240.8637118402346
780.0,959.1004813271663
1190.0,1091.7073412207155
690.0,526.3894685770172
810.0,991.9945083942073
1035.0,1071.8125214471333
1245.0,1361.127472514163
980.0,1142.8685391380343
600.0,632.8375665250376
705.0,857.4061952499255
1220.0,1191.4704007659504
732.0,818.4682233617262
630.0,721.5579932683981
423.0,519.8898053661419
745.0,690.076396827681
1220.0,1127.1016436944017
815.0,922.6534104925962
1310.0,1208.0732837214166
1275.0,1098.6217812028
930.0,1266.3725276084792
815.0,798.0246669336564
710.0,822.7669218930884
1050.0,879.7417629181396
1035.0,937.0495917636654
840.0,755.9291404485552
1225.0,1247.632840530282
955.0,869.8567906252031
1095.0,1232.5966928630783
1315.0,1222.991502281764
710.0,748.375379302192
1330.0,1286.503777988275
435.0,581.8019688678007
619.0,749.4848066556273
815.0,1010.9644147056064
1085.0,1417.0687506008105
1181.0,929.0722752386174
685.0,666.8306556057771
1160.0,1215.0502019048204
1265.0,1352.6928495323912
1285.0,1200.803862847612
985.0,1065.8558238363141
995.0,1061.311982499339
1065.0,980.2897488121337
575.0,888.8221580344882
1245.0,1108.5807088166105
1425.0,1293.879866004459
915.0,958.9682883535547
1150.0,1037.721029850498
665.0,653.0084089563018
820.0,1083.9957210785492
1075.0,1183.19890566193
1070.0,1202.0621528347092
1395.0,1264.6764173009817
820.0,907.6132247946956
765.0,659.1872366172679
980.0,761.8065658153514
820.0,764.4954594040049
795.0,750.5714831302075
600.0,590.678726719557
1227.0,1301.1032879863303
1060.0,1121.6285419083501
770.0,787.0971445142169
539.0,694.3876016731972
790.0,786.0094640205507
585.0,727.8511244385777
880.0,690.604615204582
975.0,1163.4530184326136
885.0,1077.215018067937
955.0,923.5946920856933
760.0,739.573318710444
1370.0,1294.2977243934888
921.0,1209.5781602002965
1330.0,1301.5724144508522
1120.0,1151.3362472453557
1100.0,1082.114653033726
1265.0,1444.28485589667
1195.0,1445.1870109681188
1210.0,1243.3276643583754
1030.0,924.3639243223985
1365.0,1334.835487649185
750.0,652.8639304937915
1445.0,1261.8242701216818
981.0,1042.2700431147366
783.0,795.6098393050373
400.0,677.5641078763931
1425.0,1319.117867302402
690.0,796.9858534050419
1175.0,1103.3699337937728
1240.0,991.2702450710897
820.0,1100.4612698082985
1215.0,1248.22402203828
835.0,755.5104183393623
810.0,781.932824001837
835.0,717.3200519608979
710.0,762.5676891011583
