target,prediction
1260.0,1410.78071458985
1015.0,1074.1166082465909
635.0,751.0490866122155
435.0,561.9418015835395
1290.0,1152.1708592356435
680.0,674.5042214442285
1435.0,1202.5782239648793
798.0,799.3546895673871
900.0,1041.7467639551385
660.0,594.6319551904786
1179.0,1190.7186280011874
1005.0,1023.886323373861
1075.0,1209.6798967851776
850.0,809.0815041462679
1135.0,1167.1432156074252
1130.0,1006.1971125285343
1175.0,1173.6056825391393
1010.0,1189.0134668620321
718.0,682.642291872303
750.0,688.8822539857359
900.0,1057.2175491664868
840.0,874.7293055540358
1120.0,1091.140614449585
1060.0,954.8901133269972
1340.0,1373.837351199959
1060.0,1173.741461867558
1260.0,1097.2887141284345
1280.0,1272.7751631877725
647.0,601.9563178287721
1080.0,1072.3924404837965
905.0,1035.3609491855932
1420.0,1174.6472707104544
660.0,718.504783099076
1075.0,1000.2764868083625
1200.0,1254.5713422681265
934.0,1087.383754862696
1260.0,1185.8857885105763
723.0,753.5960614594889
985.0,1061.4053373619681
1201.0,1203.8094963511892
1570.0,1176.2537883756083
960.0,1027.0627120150812
849.0,883.6445991539654
1343.0,1148.2558859739165
595.0,684.9448541153964
1113.0,1047.915863266427
890.0,1111.8518461203835
1575.0,1370.6900477849179
740.0,1029.7974149254019
740.0,639.9888434560228
1375.0,1287.6477068642112
830.0,745.7424281452293
1180.0,1118.4588248626385
1275.0,1204.5969388245348
580.0,687.5305072719989
1120.0,965.6975799126155
453.0,506.8118514924969
1315.0,1047.2299911157993
770.0,764.2213657737424
870.0,1101.8396024363847
1235.0,1312.7637722265067
1360.0,1371.5303330644977
1325.0,1200.6461281710453
550.0,663.5093908895716
1285.0,1250.2914275638625
1000.0,1060.2419494221633
1555.0,1337.780059657855
1010.0,1025.0356090608273
1365.0,1130.6786802338709
1110.0,1182.3690935759337
1625.0,1354.9574733050968
1175.0,1316.576686214336
1220.0,1098.276400909111
1185.0,1019.397170373271
980.0,1196.6561033283722
1375.0,1125.6382635841787
450.0,1013.8667699169963
472.0,579.8473662951075
1215.0,1308.4978313540596
670.0,651.5205175458802
905.0,1019.4451378975039
1135.0,1206.3232745193245
