target,prediction
1260.0,1389.2252022399957
1015.0,1059.35084917421
635.0,687.1431366013744
435.0,520.5913429903474
1290.0,1159.403198649763
680.0,657.3755532074008
1435.0,1158.943798948782
798.0,789.1877129128495
900.0,1130.695615916062
660.0,618.5804593073615
1179.0,1172.16536509752
1005.0,1104.4753505936326
1075.0,1186.299902154394
850.0,797.1243839311405
1135.0,1179.009677654116
1130.0,1024.2812567276737
1175.0,1173.089515133796
1010.0,1154.3537163072178
718.0,740.458701925146
750.0,683.4383055148965
900.0,1130.6457715908
840.0,897.9166921961438
1120.0,1081.2866945928756
1060.0,985.0778652458007
1340.0,1381.8960745240156
1060.0,1154.2934268137903
1260.0,1125.2846071997292
1280.0,1256.2063439580083
647.0,652.7504986981364
1080.0,1060.6951815159464
905.0,994.4791108371606
1420.0,1166.5294778310506
660.0,711.2654871574673
1075.0,1058.841298278031
1200.0,1289.9896761147954
934.0,1052.3102795944687
1260.0,1173.155956355866
723.0,731.122982036295
985.0,1046.3950064893424
1201.0,1246.8074448089396
1570.0,1135.3517578596905
960.0,979.0939170320389
849.0,927.6966798816126
1343.0,1095.365906490447
595.0,703.9724431999562
1113.0,997.9841344558549
890.0,1161.5090300080278
1575.0,1334.9409382301496
740.0,945.8916717321762
740.0,655.8914782602401
1375.0,1262.3291650935305
830.0,712.6979516600454
1180.0,1084.841753862729
1275.0,1196.1276935550604
580.0,632.4066563362289
1120.0,950.0878630409716
453.0,510.5081833689305
1315.0,1050.88834606304
770.0,774.3732718740795
870.0,1175.4104760073026
1235.0,1320.5730520676584
1360.0,1371.9282109196938
1325.0,1297.2800698646097
550.0,618.7456369370548
1285.0,1163.352427573625
1000.0,1049.9652737771612
1555.0,1253.1851644055673
1010.0,1045.2302107202827
1365.0,1168.0702103412104
1110.0,1223.5547236368272
1625.0,1388.8891551214529
1175.0,1247.1580893888668
1220.0,1102.6871997812002
1185.0,977.0335338446514
980.0,1155.7318442740748
1375.0,1190.4354197832897
450.0,1076.0942724638032
472.0,565.6879567195408
1215.0,1261.403916555534
670.0,609.4066493051398
905.0,977.1489344144807
1135.0,1187.7995634895142
1495.0,1294.1595778056662
1000.0,989.8084216444333
1060.0,1080.9813620926448
790.0,729.1593308239135
1060.0,1102.4938907710277
955.0,782.18566009367
1390.0,1190.7322615274425
625.0,669.3229699379629
1140.0,1032.1682440348086
1125.0,1208.587518708167
1160.0,1209.5479543234599
830.0,1024.6649849505236
865.0,827.0958768966896
1166.0,1084.0883312885107
1020.0,1095.430939677821
1075.0,879.7297881972597
740.0,853.2208869145311
835.0,1047.797687959062
1230.0,1185.788753576117
1470.0,1383.814301937067
1025.0,1035.592821456328
510.0,544.5190359840598
1395.0,1281.8673800190604
1265.0,1187.4175612535428
743.0,1045.3511624864625
1225.0,1114.0662971963814
880.0,810.6635944957009
570.0,717.1839325442434
1165.0,1035.3016431821545
645.0,713.9785464345935
1356.0,1332.5431238602237
865.0,834.4325616316651
1250.0,1228.0329801550536
1160.0,1390.514189485854
1400.0,1235.9855600899089
1003.0,1116.0323764682016
1350.0,1178.002323985542
1222.0,1148.5096555008458
805.0,717.8305196203027
1146.0,1257.77998103626
570.0,1043.8036413081236
1355.0,1231.4220293437472
715.0,569.6028150759307
1165.0,1266.3339252007372
980.0,1156.6072662226284
855.0,855.2560915205803
1082.0,1120.9858916861597
659.0,540.264567186573
1091.0,1259.2951417695476
720.0,613.1468359307701
1255.0,1233.6245724613007
540.0,602.7138555397103
915.0,984.7130078769599
960.0,1184.472635109008
895.0,814.3523857844565
880.0,719.9714578183841
995.0,801.8709228558139
1490.0,1225.27427326069
1220.0,1066.2525825207708
492.0,561.9571200346982
848.0,852.1511562110663
1055.0,1006.3913745567344
1037.0,995.2049255025584
1000.0,1000.5362947964802
1047.0,1090.6453145100973
1140.0,1225.3887630556023
1184.0,1235.5347809990217
930.0,934.8840046744409
1155.0,1151.3736209947288
1047.0,1131.879831487806
876.0,1103.8896846126054
1075.0,1277.32196084268
1180.0,1235.1759266225297
1180.0,1120.2603423789164
1340.0,1328.524460201889
850.0,1094.2087809410664
1410.0,1158.642071342668
2135.0,973.6536827255916
800.0,965.277660258454
777.0,722.0606519256759
1055.0,1116.4878738654065
1155.0,1166.235069094786
1365.0,1163.1910078018236
1260.0,1131.093793710172
737.0,644.7191766900116
680.0,819.9900589568651
1155.0,1116.5563123417282
680.0,679.9257531579342
850.0,814.2130391064796
1040.0,1019.0527899169026
980.0,863.9489598510861
970.0,1012.5431235069043
960.0,908.8625027537488
535.0,693.2193353814675
1315.0,1196.8381459950335
705.0,766.2323911004522
665.0,600.8533892698717
1005.0,1293.5739026558385
1305.0,1324.4001374018485
804.0,1091.4013557212181
1103.0,1013.9048980006771
1110.0,1033.5311614707136
1080.0,1222.0429799090425
470.0,651.3986906952674
1014.0,1181.7090382620486
1160.0,1103.8851322492028
925.0,1062.6753932509996
992.0,975.8417603516433
831.0,897.9294445637224
630.0,673.8236880851077
1295.0,1193.2525404092257
855.0,858.8611331955236
1270.0,1216.3136591776172
495.0,598.7071062287498
1152.0,1103.7326796906057
825.0,1083.9172411895001
705.0,635.5548910763114
1390.0,1440.3937248919317
1091.0,969.7577985701269
747.0,781.9858740959339
1476.0,1422.0392832045143
995.0,934.6349811333076
740.0,848.4034437306065
1225.0,1369.4169994105578
799.0,889.5394035869824
740.0,998.4991113083819
640.0,664.5766571013961
770.0,682.8778932924099
970.0,1045.6143700028153
560.0,724.1557252039636
816.0,1002.4559599624971
1191.0,1156.7799967136393
893.0,941.2868392050189
1150.0,1175.1707969522247
1850.0,1471.3388191958243
1300.0,1307.0708582353122
1268.0,1184.1709005835253
1354.0,1311.408777859123
660.0,709.9841297527815
970.0,1015.4137548615533
1210.0,1144.9028479042584
840.0,921.822602897297
491.0,569.2676413537545
560.0,640.2442566946409
547.0,627.2574911876688
1180.0,1210.0636095912391
1310.0,1166.07859496928
1135.0,1102.422934073318
1025.0,1081.4196859238834
1389.0,1199.5488584311852
1185.0,1241.876174551624
1115.0,1250.1062364181723
780.0,915.3616441362169
1190.0,1060.0625530087436
690.0,552.5588334935798
810.0,1008.2638273043098
1035.0,1081.5910849519062
1245.0,1373.781352728641
980.0,1124.4106332918013
600.0,619.7258214841809
705.0,852.0166275646643
1220.0,1203.7170448779866
732.0,798.2251219169524
630.0,695.699504622989
423.0,559.2858374609696
745.0,678.1880337554016
1220.0,1141.0644650115028
815.0,922.1387014812282
1310.0,1205.2517453160344
1275.0,1081.3322669519387
930.0,1253.1331307725775
815.0,803.2941833957477
710.0,857.9725792987831
1050.0,867.866773953288
1035.0,950.3165532157952
840.0,734.119615411098
1225.0,1254.5682683331463
955.0,871.7859666853481
1095.0,1237.541620333042
1315.0,1235.069550626855
710.0,734.0260095607623
1330.0,1330.5200908198
435.0,539.6773294288564
619.0,746.7184521655081
815.0,1044.30777652079
1085.0,1408.4426658096322
1181.0,937.996606447941
685.0,644.0927084637894
1160.0,1222.2509904599563
1265.0,1331.6323601076429
1285.0,1268.2173764599154
985.0,1059.0903572457726
995.0,1044.748244277932
1065.0,993.7774499185349
575.0,826.1839996584999
1245.0,1074.6459056961298
1425.0,1311.165763039813
915.0,972.7730133944788
1150.0,1038.479093865282
665.0,645.3221460131574
820.0,1073.1031607562588
1075.0,1197.2797418919827
1070.0,1166.6177281191462
1395.0,1278.349023390503
820.0,887.2808820974329
765.0,650.8170391772229
980.0,766.6445251386543
820.0,737.8204395346239
795.0,718.9921372134254
600.0,588.7309165108954
1227.0,1306.9468578100632
1060.0,1050.28754177963
770.0,777.8974321486593
539.0,690.7468159084942
790.0,802.1202737200709
585.0,745.4583827718066
880.0,678.966980617605
975.0,1159.2372946136472
885.0,1065.1996347424283
955.0,937.8595339756203
760.0,741.1859029902463
1370.0,1312.075923652979
921.0,1210.3848341810963
1330.0,1298.5963960641548
1120.0,1140.6802201195014
1100.0,1098.378658742345
1265.0,1384.5776809003582
1195.0,1455.521029197317
1210.0,1221.5206299473064
1030.0,907.427991221322
1365.0,1360.185799508351
750.0,649.92971899973
1445.0,1258.428380813116
981.0,1061.2977586493107
783.0,786.1870775897773
400.0,673.3406050491966
1425.0,1322.18861516744
690.0,807.3742587497107
1175.0,1081.6522312236625
1240.0,1011.9022402490617
820.0,1120.7087644093876
1215.0,1251.1042925698061
835.0,778.3619968838236
810.0,794.200685932802
835.0,704.3201683207367
710.0,783.7816262872002
960.0,1079.7489874047983
1485.0,1344.4956096649335
1135.0,1027.1877346655547
710.0,723.9183583999928
1169.0,1204.364259650469
1065.0,1044.0032714609076
710.0,769.4083123461321
1240.0,1169.8537900004885
904.0,979.4664410389979
585.0,653.5285465824602
585.0,674.517062850169
670.0,743.5707255501643
1185.0,1059.7325516817305
763.0,807.1556631229745
480.0,638.5032359233769
1330.0,1270.1709942117236
1090.0,999.7289745535846
1175.0,1115.7253705786516
522.0,473.28984582610246
1080.0,891.7133536781487
830.0,851.0359006397907
955.0,1059.4742908009712
595.0,705.1506036579751
1072.0,1208.6873911394614
1350.0,1193.3444833237984
1175.0,1122.0276502890774
1283.0,1175.0305197765097
590.0,807.7433584260766
1200.0,1151.8245431945784
1205.0,972.1998178629359
849.0,670.9579947311604
1165.0,1224.3866744955355
429.9999999999999,672.5089035508923
900.0,744.424941761087
1010.0,1074.0625509655201
1005.0,1111.7099565083913
1015.0,892.9691670274634
866.0,709.3336136416253
1100.0,1135.9925330667695
1080.0,1169.2505613803341
689.0,1325.4360107083023
525.0,526.5300352051024
1105.0,1283.5075871213473
930.0,892.3659490666258
655.0,566.969357180036
1380.0,1462.5567538538437
1040.0,1005.9988881308798
1040.0,1014.6491632815838
800.0,845.5708681549255
810.0,946.7419989185894
743.0,832.4853134065147
1035.0,1144.103270454784
800.0,929.7299848524091
702.0,620.5225453842834
1100.0,1088.305182158656
474.0,627.6159738939762
1044.0,1113.752396575525
1184.0,1148.8439787594195
980.0,1044.9450680667446
830.0,1002.279926823752
950.0,1171.4329504119185
765.0,1128.961423044306
1050.0,1034.844615047963
1175.0,1207.152765023411
820.0,927.8214207330885
1120.0,985.2066974659615
1195.0,1209.7839603235284
922.0,1005.8282366095152
1370.0,1171.4545764589052
1135.0,1187.6839140073855
1226.0,1264.4795734801328
1090.0,1043.11013814911
485.0,752.6591410036215
1370.0,1262.657214044611
675.0,689.823810704509
705.0,787.8004094038182
560.0,466.0218609478551
1150.0,1133.9471215687365
1165.0,1076.726209438183
1180.0,1229.1451193155178
687.0,657.5966681948134
1425.0,1167.3168788985395
1183.0,1303.5970398247193
1020.0,1120.4324827116498
1500.0,1339.6423203199379
1605.0,1364.4190716354278
1100.0,1264.0228073400901
870.0,646.1211620992485
623.0,754.5083901386156
1270.0,1284.8466609062953
1160.0,1263.8039223768099
1285.0,1403.288574788478
1640.0,1382.3822601950128
730.0,771.6139533771309
959.0,1027.9031871277712
1110.0,1053.0705756798877
1090.0,1024.3387352585642
1175.0,1220.1981302900874
882.0,913.340875294074
1040.0,1189.312928910181
1140.0,1264.3672301280246
937.0,1023.1757638396845
1146.0,1076.4760465635559
970.0,1046.2078941424068
770.0,988.694601403787
715.0,655.372332327626
1225.0,1348.8191014949005
1268.0,1199.0120637712246
1135.0,1105.4384931329948
890.0,1124.3600709432
1080.0,1181.4689868712294
1420.0,1355.753728602711
1330.0,1325.156391641087
805.0,878.226461784039
1070.0,1138.982824399263
1570.0,1463.6277504823815
750.0,669.6874976295113
1255.0,1175.8884400421373
1210.0,1195.7398698987881
1260.0,1313.1163528125576
478.0,676.4598107675777
1170.0,1152.4150940789311
1120.0,1193.6265479654637
1396.0,1202.1629975835453
775.0,764.6718790867253
1036.0,1282.9011486883956
1400.0,1100.7052998389788
761.0,717.4734119527277
1205.0,1129.7130068568529
671.0,678.2757012501694
940.0,913.9265951290755
1025.0,899.048567743985
782.0,641.6481518152689
900.0,1087.1208858997045
1389.0,1299.9808675444906
1480.0,1117.2286988609183
1050.0,1003.1967280131322
740.0,780.1014297624707
1030.0,1002.9926855360449
1325.0,1212.9303753133893
1335.0,1109.7454934249686
900.0,989.4032270061373
1051.0,1028.7071512615805
840.0,732.9344893182551
1125.0,1284.4182206392775
1110.0,1079.075134138944
728.0,914.059756687916
1575.0,1201.6663462918011
805.0,1138.985393527419
1130.0,1111.6028554522238
1220.0,1125.8097997238792
1255.0,1184.1544652363234
1120.0,1242.0657703959146
990.0,1145.7954392902313
1290.0,1243.0484017655765
1130.0,1082.842822130886
1235.0,1261.7353077771488
1345.0,1185.2751690625435
615.0,541.2444378734432
1720.0,1432.2099268581342
1300.0,1252.8137602765496
840.0,996.9176770809363
1272.0,1411.1050165065376
1322.0,1293.3079561860525
1230.0,1301.2614370946162
1010.0,1014.7703729648031
585.0,695.2152521299415
650.0,734.1731185308081
755.0,677.8752052339219
