prediction,target
1421.5056258100758,1260.0
1094.3601416600432,1015.0
759.485438500698,635.0
564.9227363013061,435.0
1133.5241630928938,1290.0
637.0282340663105,680.0
1199.222041876412,1435.0
809.2440669681473,798.0
1048.0174389127085,900.0
590.8315385701508,660.0
1183.2686074580417,1179.0
1020.6883884333356,1005.0
1250.341651664602,1075.0
803.2597544046391,850.0
1157.439894504359,1135.0
1022.0991418705543,1130.0
1170.6039555898542,1175.0
1166.000273948837,1010.0
694.6186194093316,718.0
681.0489575325405,750.0
1080.0344715944427,900.0
866.6760499648882,840.0
1088.2704112303186,1120.0
955.7440105394404,1060.0
1371.5975069104225,1340.0
1175.4275142822316,1060.0
1114.2795678407726,1260.0
1282.6729874963821,1280.0
591.1533409224396,647.0
1086.8583880616588,1080.0
1043.2598317113102,905.0
1192.1309786415402,1420.0
711.8197088872344,660.0
1002.265600152414,1075.0
1233.499872794998,1200.0
1056.2157923489667,934.0
1190.1020671829679,1260.0
754.1023475874766,723.0
1078.5917018568628,985.0
1192.5232800389629,1201.0
1192.728008826149,1570.0
1009.5883717070759,960.0
903.7975794079605,849.0
1156.9420503837484,1343.0
682.1657312921433,595.0
1051.3786058404182,1113.0
1107.33956822349,890.0
1326.702524315953,1575.0
1015.932897654967,740.0
649.0364833732826,740.0
1269.818347344296,1375.0
764.0890812432633,830.0
1109.8961771830361,1180.0
1221.017969924586,1275.0
660.9348993663857,580.0
965.4856382807598,1120.0
516.1322660573272,453.0
1041.7275462583423,1315.0
751.0303739498454,770.0
1101.581451112835,870.0
1311.7262304818746,1235.0
1370.893444421286,1360.0
1178.0814237669738,1325.0
660.376130276671,550.0
1230.325673098219,1285.0
1037.3482887747275,1000.0
1353.7952662313214,1555.0
1042.7266026057362,1010.0
1133.2134660543468,1365.0
1202.4626527208502,1110.0
1369.216403315013,1625.0
1316.8891561012872,1175.0
1078.7844439409369,1220.0
1019.3273666782609,1185.0
1217.6908961579961,980.0
1119.3313005589596,1375.0
997.771316633546,450.0
585.2042407720346,472.0
1290.7868505140266,1215.0
650.5803215342397,670.0
1011.2504562089138,905.0
1239.759510093454,1135.0
1325.9259795720277,1495.0
932.9141769679852,1000.0
1006.9436615511349,1060.0
753.5755349178722,790.0
1094.9883268813342,1060.0
787.6666924641183,955.0
1221.3958437774688,1390.0
598.7574961752052,625.0
1088.4143837511863,1140.0
1198.7565807362191,1125.0
1247.7915113230986,1160.0
1001.933881756406,830.0
818.8416384976957,865.0
1064.2459527043152,1166.0
900.1351734790499,1020.0
931.9599895771286,1075.0
806.2953540738708,740.0
1074.684327095612,835.0
1194.4344125927123,1230.0
1383.058046969772,1470.0
970.5784534069628,1025.0
609.8598416459286,510.0
1182.6700863602446,1395.0
1174.5544329053328,1265.0
947.1281133347027,743.0
1145.2151558558282,1225.0
797.1421747666504,880.0
704.0840705568897,570.0
1054.1709721803468,1165.0
740.0420500357819,645.0
1286.518191388552,1356.0
801.982375711297,865.0
1248.7425930104814,1250.0
1443.2542319149936,1160.0
1255.513426707209,1400.0
1126.2943864521567,1003.0
1179.0610188637427,1350.0
1130.0221774888275,1222.0
708.7323771556404,805.0
1318.445722541982,1146.0
959.6661219320331,570.0
1265.7215710573796,1355.0
586.1906185093926,715.0
1243.2155492777551,1165.0
1120.0164874510904,980.0
870.351983898322,855.0
1089.052846358529,1082.0
557.0744207198021,659.0
1161.9629341774391,1091.0
598.7487476982576,720.0
1192.2550595780556,1255.0
592.5944521255944,540.0
895.0403530525286,915.0
1191.6718703578622,960.0
826.4613900736028,895.0
735.2722011566722,880.0
813.9025789369931,995.0
1228.146807539841,1490.0
1085.6654155905828,1220.0
537.1540667639924,492.0
906.7624713725706,848.0
1029.3488903618838,1055.0
1063.5658171669022,1037.0
1017.9874645120112,1000.0
1098.1310232969604,1047.0
1234.2913193542265,1140.0
1266.9440337599374,1184.0
907.2574815084188,930.0
1097.6057560059955,1155.0
1186.573794184591,1047.0
1083.55386024833,876.0
1279.8462957376044,1075.0
1186.9823038810453,1180.0
1158.0024393910192,1180.0
1373.3529077593112,1340.0
1053.8500785751626,850.0
1182.967946054762,1410.0
997.353116941776,2135.0
964.8078166547743,800.0
707.9545296997204,777.0
1130.8826511588802,1055.0
1177.869864749348,1155.0
1196.7162712306604,1365.0
1151.2361996228237,1260.0
683.0545812087362,737.0
837.6174186094158,680.0
1218.5281813105676,1155.0
710.0866243154649,680.0
770.2137576946493,850.0
