target,prediction
1260.0,1437.3047
1015.0,1108.2202
635.0,746.0056
435.0,585.79126
1290.0,1086.772
680.0,624.91754
1435.0,1186.3711
798.0,795.5435
900.0,1040.4774
660.0,632.4827
1179.0,1155.6876
1005.0,1014.7595
1075.0,1324.7144
850.0,809.072
1135.0,1143.8734
1130.0,1061.4508
1175.0,1136.0247
1010.0,1141.7792
718.0,697.17163
750.0,676.6825
900.0,1077.7861
840.0,837.409
1120.0,1079.2933
1060.0,964.57715
1340.0,1350.705
1060.0,1170.0026
1260.0,1125.9348
1280.0,1277.1292
647.0,603.35266
1080.0,1099.6134
905.0,1019.76624
1420.0,1165.9221
660.0,698.77185
1075.0,990.38965
1200.0,1200.6666
934.0,1040.0782
1260.0,1218.8196
723.0,755.1677
985.0,1068.7837
1201.0,1188.4193
1570.0,1208.0973
960.0,972.60864
849.0,911.81433
1343.0,1161.6515
595.0,648.8645
1113.0,1028.6338
890.0,1099.0524
1575.0,1332.803
740.0,966.80835
740.0,652.4121
1375.0,1236.4125
830.0,760.9669
1180.0,1080.552
1275.0,1241.5404
580.0,634.98114
1120.0,951.90845
453.0,520.792
1315.0,1001.086
770.0,710.2784
870.0,1092.8627
1235.0,1286.481
1360.0,1402.8745
1325.0,1137.8319
550.0,652.0911
1285.0,1230.4956
1000.0,980.1957
1555.0,1329.779
1010.0,1052.2483
1365.0,1144.5675
1110.0,1207.5566
1625.0,1329.0385
1175.0,1324.671
1220.0,1076.338
1185.0,1037.2941
980.0,1239.2488
1375.0,1115.905
450.0,971.6744
472.0,646.74475
1215.0,1283.433
670.0,633.4633
905.0,1025.5505
1135.0,1272.3217
1495.0,1320.4534
1000.0,858.9598
1060.0,1044.7375
790.0,780.1939
1060.0,1070.391
955.0,750.4589
1390.0,1215.5499
625.0,583.71277
1140.0,1082.9647
1125.0,1177.0477
1160.0,1245.814
830.0,975.16187
865.0,806.8927
1166.0,1031.4603
1020.0,868.3413
1075.0,918.1901
740.0,787.4481
835.0,1135.8113
1230.0,1162.6669
1470.0,1375.8975
1025.0,949.2495
510.0,608.07336
1395.0,1174.0464
1265.0,1205.0709
743.0,995.4808
1225.0,1148.0598
880.0,762.0948
570.0,726.667
1165.0,1149.5464
645.0,789.5351
1356.0,1275.4042
865.0,834.6196
1250.0,1228.2815
1160.0,1432.4463
1400.0,1234.9747
1003.0,1098.2827
1350.0,1204.6323
1222.0,1162.2916
805.0,725.6514
1146.0,1317.2493
570.0,951.4934
1355.0,1306.4005
715.0,585.28015
1165.0,1286.2507
980.0,1061.6272
855.0,874.16345
1082.0,1119.9325
659.0,550.1077
1091.0,1111.1451
720.0,605.2084
1255.0,1179.165
540.0,631.7524
915.0,917.1076
960.0,1237.4733
895.0,797.9831
880.0,726.47266
995.0,773.0987
1490.0,1187.5067
1220.0,1124.5958
492.0,540.6653
848.0,888.73425
1055.0,1051.1956
1037.0,1098.5004
1000.0,1039.3252
1047.0,1097.0667
1140.0,1199.0311
1184.0,1279.7749
930.0,883.2595
1155.0,1097.5458
1047.0,1177.4775
876.0,1061.3236
1075.0,1268.6536
1180.0,1201.7965
1180.0,1135.4895
1340.0,1399.5774
850.0,1040.1715
1410.0,1181.9988
2135.0,1005.39886
800.0,970.97974
777.0,704.8664
1055.0,1147.73
1155.0,1170.6556
1365.0,1187.8472
1260.0,1139.8555
737.0,741.4409
680.0,843.5134
1155.0,1268.1067
680.0,754.3262
850.0,803.99786
1040.0,1011.89136
980.0,880.9814
970.0,1022.34564
960.0,990.1296
535.0,648.10004
1315.0,1230.8837
705.0,764.7043
665.0,540.7034
1005.0,1230.1714
1305.0,1359.4221
804.0,1120.7705
1103.0,1075.5264
1110.0,1080.5492
1080.0,1245.5541
470.0,690.6798
1014.0,1139.4292
1160.0,1153.5366
925.0,1065.7024
992.0,886.9364
831.0,845.4536
630.0,716.3527
1295.0,1179.9686
855.0,857.00684
1270.0,1305.2102
495.0,628.8803
1152.0,1128.8325
825.0,1030.103
705.0,564.2103
1390.0,1373.8335
1091.0,862.4775
747.0,796.8811
1476.0,1339.6829
995.0,947.60095
740.0,850.1471
1225.0,1262.3176
799.0,876.7985
740.0,951.7473
640.0,627.5229
770.0,739.4393
970.0,999.33765
560.0,599.1681
816.0,939.13416
1191.0,1230.9353
893.0,871.6132
1150.0,1163.8993
1850.0,1495.2887
1300.0,1263.2836
1268.0,1223.8995
1354.0,1307.8435
660.0,742.98553
970.0,1159.9396
1210.0,1153.3849
840.0,1027.2156
491.0,577.70087
560.0,597.0143
547.0,631.43933
1180.0,1184.2789
1310.0,1279.2031
1135.0,1139.7297
1025.0,1116.2689
1389.0,1203.533
1185.0,1227.3291
1115.0,1243.8324
780.0,868.90674
1190.0,1200.1973
690.0,495.07593
810.0,1088.3837
1035.0,1053.8329
1245.0,1275.9128
980.0,1135.2716
600.0,677.0853
705.0,850.3524
1220.0,1307.9028
732.0,865.82465
630.0,594.93555
423.0,544.6901
745.0,737.6877
1220.0,1158.1769
815.0,884.4334
1310.0,1263.1218
1275.0,1061.9701
930.0,1266.626
815.0,792.7257
710.0,849.7144
1050.0,953.7755
1035.0,932.736
840.0,832.3665
1225.0,1217.012
955.0,814.73334
1095.0,1117.214
1315.0,1232.2615
710.0,799.4804
1330.0,1172.5647
435.0,522.4341
619.0,734.5629
815.0,1027.7957
1085.0,1454.9661
1181.0,832.7822
685.0,717.151
1160.0,1164.2556
1265.0,1374.8379
1285.0,1277.2045
985.0,1146.105
995.0,1071.2775
1065.0,980.66736
575.0,842.3431
1245.0,1163.0691
1425.0,1277.7542
915.0,1053.3348
1150.0,1123.1514
665.0,630.94916
820.0,1045.5812
1075.0,1085.6233
1070.0,1063.9178
1395.0,1304.7858
820.0,919.0447
765.0,610.0211
980.0,849.1015
820.0,818.7097
795.0,707.39667
600.0,608.9876
1227.0,1327.2896
1060.0,1103.0427
770.0,827.9
539.0,645.3588
790.0,832.6144
585.0,760.98267
880.0,707.975
975.0,1168.2314
885.0,1056.4985
955.0,841.94403
760.0,751.4709
1370.0,1248.125
921.0,1166.4526
1330.0,1324.189
1120.0,1113.7009
1100.0,1037.2057
1265.0,1529.4463
1195.0,1451.3583
1210.0,1222.7131
1030.0,1005.18915
1365.0,1319.7975
750.0,669.71735
1445.0,1312.8422
981.0,1070.6516
783.0,874.1142
400.0,582.3513
1425.0,1390.5784
690.0,853.89026
1175.0,1112.5707
1240.0,1045.3295
820.0,974.99493
1215.0,1185.1288
835.0,778.8207
810.0,903.33887
835.0,683.14197
710.0,727.16785
960.0,1078.2849
1485.0,1404.0145
1135.0,1063.6653
710.0,683.68604
1169.0,1159.1567
1065.0,997.68616
710.0,813.5785
1240.0,1168.2554
904.0,921.8144
585.0,494.98904
585.0,735.3284
670.0,757.7153
1185.0,1125.77
763.0,763.4533
480.0,565.6947
1330.0,1354.2194
1090.0,996.7531
1175.0,1075.7832
522.0,587.75226
1080.0,975.21106
830.0,837.16565
955.0,1152.9995
595.0,713.7026
1072.0,1253.4913
1350.0,1198.3877
1175.0,1234.5798
1283.0,1064.5499
590.0,789.10016
1200.0,1157.3433
1205.0,1124.9126
849.0,770.52026
1165.0,1115.9547
429.9999999999999,676.0889
900.0,771.0444
1010.0,1096.5721
1005.0,1135.2695
1015.0,1000.7445
866.0,769.2968
1100.0,1146.2975
1080.0,1137.5935
689.0,1267.3551
525.0,544.9231
1105.0,1240.2191
930.0,880.05896
655.0,584.6856
1380.0,1401.012
1040.0,935.3464
1040.0,1039.4281
800.0,855.19165
810.0,1017.44434
743.0,804.13245
1035.0,1144.5566
800.0,947.63904
702.0,638.1141
1100.0,1105.146
474.0,634.9796
1044.0,1072.4341
1184.0,1221.3606
980.0,1083.2169
830.0,1024.5681
950.0,1213.2513
765.0,1083.9817
1050.0,987.45026
1175.0,1172.2351
820.0,889.05194
1120.0,969.97046
1195.0,1247.943
922.0,983.2158
1370.0,1144.4535
1135.0,1103.0258
1226.0,1328.309
1090.0,823.9416
485.0,716.92206
1370.0,1355.1078
675.0,622.50836
705.0,785.93134
560.0,412.73
1150.0,1149.388
1165.0,941.4324
1180.0,1239.1086
687.0,631.5558
1425.0,1245.2065
1183.0,1247.0457
1020.0,1206.2399
1500.0,1370.9559
1605.0,1290.8887
1100.0,1236.3641
870.0,675.4561
623.0,719.9177
1270.0,1290.1306
1160.0,1208.6821
1285.0,1414.9485
1640.0,1410.1158
730.0,820.7881
959.0,997.9429
1110.0,1033.7592
1090.0,1081.5342
1175.0,1256.0754
882.0,960.9803
1040.0,1284.2795
1140.0,1246.6683
937.0,1049.5338
1146.0,1087.0997
970.0,1083.8939
770.0,913.7221
715.0,655.1633
1225.0,1315.2655
1268.0,1211.444
1135.0,1131.2402
890.0,1086.2458
1080.0,1227.5518
1420.0,1346.5779
1330.0,1191.2965
805.0,880.95844
1070.0,1052.0856
1570.0,1487.8236
750.0,697.23846
1255.0,1221.7551
1210.0,1161.0316
1260.0,1324.4717
478.0,656.8041
1170.0,1168.0706
1120.0,1226.3796
1396.0,1310.9077
775.0,695.70917
1036.0,1256.3701
1400.0,1099.4614
761.0,725.9647
1205.0,1149.7894
671.0,715.3628
940.0,869.6477
1025.0,936.5635
782.0,651.6126
900.0,1104.0923
1389.0,1344.8256
1480.0,1117.5211
1050.0,1049.8212
740.0,809.7041
1030.0,1001.4488
1325.0,1264.3878
1335.0,1191.1685
900.0,1016.2782
1051.0,1035.6063
840.0,736.6881
1125.0,1323.7389
1110.0,1070.9359
728.0,931.9733
1575.0,1216.707
805.0,1118.3557
1130.0,1157.113
1220.0,1245.9604
1255.0,1206.1793
1120.0,1215.4424
990.0,1082.5833
1290.0,1282.9186
1130.0,1122.4935
1235.0,1271.4032
1345.0,1233.8761
615.0,558.7849
1720.0,1494.7279
1300.0,1447.6335
840.0,944.80786
1272.0,1251.9248
1322.0,1264.5251
1230.0,1217.2118
1010.0,995.8697
585.0,679.5628
650.0,725.0095
755.0,713.5038
960.0,991.08435
1205.0,1390.6462
940.0,869.056
1535.0,1459.7151
935.0,748.3326
945.0,741.6689
805.0,703.3143
850.0,864.8296
910.0,948.6923
620.0,698.71515
622.0,632.01245
1080.0,1052.6992
740.0,664.80316
655.0,657.1606
683.0,656.4403
757.0,1107.2086
1000.0,1219.4231
780.0,951.8226
1180.0,1316.6002
835.0,891.775
1175.0,1295.0388
685.0,884.02856
1230.0,1101.7152
1120.0,1068.1843
775.0,740.01
1057.0,1161.1403
1100.0,1252.0504
970.0,1042.4783
640.0,596.58716
1050.0,1040.6299
950.0,962.3171
730.0,725.61035
905.0,753.4517
1040.0,1025.8407
1225.0,1036.5498
1430.0,1254.9829
710.0,947.175
580.0,627.8194
1120.0,1098.446
905.0,813.42413
395.0,494.47836
625.0,716.12244
1170.0,1316.5726
720.0,1057.1737
730.0,887.4141
820.0,943.67804
1365.0,1286.615
930.0,922.91534
1300.0,1173.5599
1385.0,1192.5062
662.0,643.5635
1150.0,979.82874
755.0,708.96576
570.0,547.9443
1232.0,1266.4506
770.0,716.6171
1315.0,1160.6469
1070.0,1359.1565
1040.0,1175.077
1135.0,1166.88
1098.0,1132.7009
500.0,500.33987
1089.0,1056.9702
1500.0,1279.1549
645.0,666.21765
1566.0,1459.4615
1274.0,1108.0519
1224.0,1232.7195
1426.0,1256.9507
1053.0,1146.9591
1135.0,1191.9902
1380.0,1348.2721
1050.0,1007.96375
925.0,1109.6329
690.0,770.2583
1275.0,1157.6891
661.0,580.33923
660.0,806.9887
749.0,943.2745
975.0,1217.9412
900.0,1237.6489
415.0,491.199
540.0,563.7739
1499.0,1450.1206
1003.0,862.1907
1290.0,1376.5043
825.0,653.2308
1191.0,1261.0254
790.0,686.00934
1551.0,1271.406
1000.0,966.9163
920.0,1127.5287
1085.0,975.9121
520.0,488.14377
791.0,979.8118
1440.0,1301.3536
1005.0,1043.906
1105.0,1302.6372
805.0,796.3621
1200.0,1100.878
725.0,662.7108
537.0,850.4276
1295.0,1279.4802
1100.0,1257.7794
935.0,843.1247
1040.0,1127.1317
1270.0,1224.2947
1045.0,1057.5669
1025.0,1104.5414
1290.0,1196.8676
645.0,686.07477
1195.0,1264.3185
1315.0,1401.6909
881.0,913.629
605.0,676.37787
790.0,991.0176
1305.0,1300.4517
890.0,1151.8928
875.0,843.13367
618.0,1147.6193
758.0,689.0428
348.0,576.8522
1040.0,1103.3384
785.0,973.84045
780.0,1047.5457
1220.0,1277.769
720.0,623.84955
1180.0,1231.9792
1110.0,1262.4064
830.0,743.05145
1047.0,1003.18713
1135.0,1143.5627
1020.0,1087.9377
