target,prediction
1260.0,1411.2523005278674
1015.0,1092.062726280631
635.0,752.1852403861861
435.0,549.348271273258
1290.0,1115.7411090177332
680.0,606.0046692547551
1435.0,1225.1532748089098
798.0,799.2784064775828
900.0,1039.5833562723014
660.0,595.3351968047082
1179.0,1172.4304742585443
1005.0,1015.5136411425385
1075.0,1278.514483434722
850.0,792.6184948146594
1135.0,1139.7367582035547
1130.0,1028.8550982614554
1175.0,1164.4869729053864
1010.0,1159.93983338532
718.0,689.4744328163827
750.0,677.1079119996567
900.0,1092.6858525968996
840.0,872.259693979287
1120.0,1096.2564762507025
1060.0,937.7642746139759
1340.0,1377.737801440953
1060.0,1177.7264750796205
1260.0,1133.498505280517
1280.0,1295.9098106547785
647.0,591.4684203846605
1080.0,1092.5369898035474
905.0,1040.5459204879626
1420.0,1185.9091249451728
660.0,719.2828080294735
1075.0,999.2052230820498
1200.0,1237.8565443960192
934.0,1053.5278687491423
1260.0,1172.296521050184
723.0,735.6495053188926
985.0,1065.0652042132888
1201.0,1177.0790384676225
1570.0,1218.4042148342824
960.0,1022.6975275157823
849.0,940.7236067759532
1343.0,1150.7628228413705
595.0,690.9442879359435
1113.0,1056.5019276336939
890.0,1115.0268901644522
1575.0,1301.805180862324
740.0,1029.5816578632623
740.0,657.4739170608527
1375.0,1254.5878953788915
830.0,770.1976959019387
1180.0,1133.2862933954007
1275.0,1237.4232419557352
580.0,657.2326566601241
1120.0,963.4883892304188
453.0,500.31911854085524
1315.0,1038.0769776500692
770.0,745.0253234151412
870.0,1065.3330268549455
1235.0,1311.7508905988877
1360.0,1379.1333740638822
1325.0,1158.6210965726013
550.0,665.0251438153255
1285.0,1241.0681239685896
1000.0,1008.0856514565502
1555.0,1338.4239271989095
1010.0,1040.6990965661446
1365.0,1149.8295495862978
1110.0,1189.1351314980416
1625.0,1358.6275533795886
1175.0,1342.6354697774075
1220.0,1057.3609989303618
1185.0,1022.463893074702
980.0,1223.0025038922784
1375.0,1094.9697796170067
450.0,993.085612460513
472.0,596.6523666192753
1215.0,1271.207110954805
670.0,639.4710520235294
905.0,1020.4248384857926
1135.0,1235.6147361589415
1495.0,1311.6088071684617
1000.0,926.1100100791558
1060.0,1015.0212582427791
790.0,769.3742660282735
1060.0,1095.730504923035
955.0,794.0538223785162
1390.0,1231.9064388644015
625.0,591.3989037891758
1140.0,1087.9512999913395
1125.0,1189.163249915917
1160.0,1253.3162721559652
830.0,1006.5304519331924
865.0,818.3702827404361
1166.0,1055.951938491314
1020.0,913.3015557128126
1075.0,906.2332237048828
740.0,788.6253730009572
835.0,1103.1582713659675
1230.0,1191.223554526759
1470.0,1393.9780820678684
1025.0,971.388291967292
510.0,607.3801721312125
1395.0,1175.0928481149663
1265.0,1154.7527020999285
743.0,922.2979762678036
1225.0,1140.9891710024535
880.0,803.1693149578136
570.0,698.8620570133908
1165.0,1059.452292078196
645.0,742.9589774593039
1356.0,1240.1753995838253
865.0,795.5043830499544
1250.0,1271.2729628565924
1160.0,1449.6116122806957
1400.0,1270.5262481319194
1003.0,1118.4683727494769
1350.0,1212.6166506020004
1222.0,1138.603902056759
805.0,697.5647096449673
1146.0,1351.424868699874
570.0,946.6180056919782
1355.0,1273.9475900777434
715.0,587.1988291068085
1165.0,1238.7038719773468
980.0,1098.3277375790158
855.0,868.4086443902854
1082.0,1083.097014798034
659.0,538.6006937071149
1091.0,1172.5475707698947
720.0,588.8923923969028
1255.0,1179.2809880047014
540.0,596.8000350483808
915.0,897.6163353306889
960.0,1214.5861555211934
895.0,786.1133646695507
880.0,740.1540686673859
995.0,765.1706113106696
1490.0,1236.796481643569
1220.0,1105.0753683681069
492.0,547.543488999217
848.0,911.1255721606094
1055.0,1028.5858236021334
1037.0,1069.5807513014533
1000.0,1030.4460539587913
1047.0,1095.3215040638277
1140.0,1198.6199494049654
1184.0,1280.2707437283786
930.0,891.9494776153509
1155.0,1070.0858309376897
1047.0,1168.3722345448123
876.0,1066.8106571887897
1075.0,1295.5492168501958
1180.0,1177.222170870889
1180.0,1145.4887188179587
1340.0,1388.9783295728384
850.0,1054.5366434847083
1410.0,1162.8863162403688
2135.0,991.6931787006183
800.0,968.3053334632104
777.0,698.1816397772836
1055.0,1128.196521162135
1155.0,1173.208868301075
1365.0,1191.4606428403347
1260.0,1136.3043033354754
737.0,680.8915458105198
680.0,871.9369093460313
1155.0,1206.88234883677
680.0,705.3004032413103
850.0,740.3201675265665
1040.0,1002.5585522813994
980.0,865.5876897853325
970.0,1043.5178962512214
960.0,1054.5227113044018
535.0,652.0706200701743
1315.0,1215.9074427983248
705.0,756.2472668532635
665.0,583.0300177478118
1005.0,1269.5543508510234
1305.0,1338.9336652145687
804.0,1087.6724537610035
1103.0,1075.3500167949028
1110.0,1059.4221728284133
1080.0,1160.2848643583934
470.0,694.7378511554941
1014.0,1139.1784635685979
1160.0,1152.5770189689924
925.0,1102.4504904194189
992.0,886.7603104237202
831.0,881.27819402279
630.0,721.8807959356038
1295.0,1201.2947284406644
855.0,829.5827491545626
1270.0,1317.5888183988059
495.0,619.4008111589594
1152.0,1124.915095435571
825.0,992.9852398046413
705.0,579.7516561220132
1390.0,1408.9045330430674
1091.0,878.5848939995748
747.0,764.7128260030684
1476.0,1351.9624573180743
995.0,938.5428982803086
740.0,832.1423502585549
1225.0,1275.5906505908333
799.0,862.3324036001962
740.0,957.9804424472158
640.0,673.8604261347416
770.0,768.7633313302218
970.0,1036.4913955259406
560.0,576.3116604661913
816.0,903.5369096368448
1191.0,1205.0909921255802
893.0,893.5270325778152
1150.0,1158.378075286639
1850.0,1458.6274365768052
1300.0,1288.7010380168813
1268.0,1189.8948715782942
1354.0,1326.0641183575071
660.0,739.4475807976673
970.0,1099.2551891004618
1210.0,1173.9672353318374
840.0,1018.3909913936166
491.0,529.7539660687837
560.0,596.768968403117
547.0,627.001084644186
1180.0,1170.301986916379
1310.0,1243.3822130820968
1135.0,1158.291820022433
1025.0,1080.5464869177772
1389.0,1198.6784712633903
1185.0,1233.2497029997057
1115.0,1244.307034962821
780.0,953.9593912873742
1190.0,1160.739763365789
690.0,539.541350701976
810.0,1024.785848380624
1035.0,1101.702342259368
1245.0,1328.4781209344212
980.0,1137.4686243291967
600.0,642.0782892970338
705.0,800.5028011979512
1220.0,1276.6663861639363
732.0,843.4767817495779
630.0,665.9038636399093
423.0,534.20243904272
745.0,704.5479375546586
1220.0,1145.2811671527522
815.0,890.7027080788773
1310.0,1256.8667705484804
1275.0,1099.2989870485414
930.0,1248.5318942235174
815.0,780.753930145561
710.0,821.1932025792353
1050.0,938.6071236266139
1035.0,927.0343697533671
840.0,780.3300664597989
1225.0,1275.3158661249954
955.0,779.9238401860115
1095.0,1178.1320469011569
1315.0,1245.2545851062857
710.0,806.7601774662861
1330.0,1229.6230136366175
435.0,548.7997412538198
619.0,749.5667215878261
815.0,1046.5586269084074
1085.0,1452.240358773761
1181.0,803.3020683944181
685.0,716.9263231369649
1160.0,1194.007598817802
1265.0,1350.5160194152174
1285.0,1190.699943569064
985.0,1132.175436801986
995.0,1047.699458082702
1065.0,996.1128953982364
575.0,849.4491135445346
1245.0,1201.814022585925
1425.0,1305.3535356029433
915.0,1081.4564186078353
1150.0,1083.583228591566
665.0,626.286791474075
820.0,1064.105456808927
1075.0,1100.1169745951722
1070.0,1060.521345400014
1395.0,1309.992684030617
820.0,867.53911949498
765.0,616.3374615668832
980.0,855.5338398975962
820.0,814.8101077254578
795.0,758.2610826045423
600.0,603.554298386911
1227.0,1319.8116681945676
1060.0,1089.5175893065991
770.0,809.3082961483719
539.0,627.924459294316
790.0,862.8421804803985
585.0,747.3225472038525
880.0,702.2627528851735
975.0,1190.6500355474739
885.0,1017.1534076751229
955.0,863.7950183701157
760.0,728.2460179610746
1370.0,1261.9716207301171
921.0,1174.760416082411
1330.0,1324.3216896303734
1120.0,1102.611360002614
1100.0,993.3423140517801
1265.0,1511.3974111014618
1195.0,1450.0786579960534
1210.0,1237.9405578481717
1030.0,978.8073028830192
1365.0,1318.5408915033795
750.0,656.8192248218572
1445.0,1302.1716949959405
981.0,1047.2401752679334
783.0,800.5403128955583
400.0,606.7254720093522
1425.0,1390.6354751072954
690.0,838.0467786636552
1175.0,1128.0806653815564
1240.0,1032.300741505264
820.0,1011.4545135676262
1215.0,1143.3197162710537
835.0,801.210547637569
810.0,854.3603013094173
835.0,726.1345050439626
710.0,660.9184896295783
960.0,1050.9281973975997
1485.0,1394.202488329579
1135.0,1074.1458990935325
710.0,690.116651913175
1169.0,1178.7104213931932
1065.0,1010.6661774948382
710.0,762.8175449359443
1240.0,1142.1005163716347
904.0,959.4654355664397
585.0,551.8549258017855
585.0,718.8278147366843
670.0,767.2356820479976
1185.0,1094.465472655082
763.0,786.435873263541
480.0,550.6757069161504
1330.0,1330.6767767813237
1090.0,1006.0632318525803
1175.0,1113.2904127715144
522.0,670.056261864915
1080.0,974.5080128236524
830.0,848.4611196863032
955.0,1109.1765192493206
595.0,691.3688364193167
1072.0,1231.7908672318804
1350.0,1179.5139345054095
1175.0,1214.7681570822076
1283.0,1045.90392128529
590.0,758.517254022487
1200.0,1162.3321136555214
1205.0,1047.0367181797
849.0,768.5002312512507
1165.0,1119.327949469384
429.9999999999999,630.781822357068
900.0,764.2064039591257
1010.0,1090.5702707304824
1005.0,1133.065414094822
1015.0,979.2244726808241
866.0,707.2775340414671
1100.0,1159.7984860229058
1080.0,1161.3862294140627
689.0,1213.4055010157567
525.0,564.960553629158
1105.0,1243.0346058278485
930.0,861.8653875958423
655.0,581.1286413127298
1380.0,1451.379615990015
1040.0,927.9426978275994
1040.0,1018.3854913265594
800.0,880.0527662620884
810.0,1001.5722112678873
743.0,807.1436111409001
1035.0,1155.5130090126124
800.0,927.3004237193946
702.0,622.8415057599066
1100.0,1086.2441182091775
474.0,629.4533329114777
1044.0,1101.578258600633
1184.0,1181.7089641770901
980.0,1072.0891438607691
830.0,979.0820155197237
950.0,1171.9083423192815
765.0,1081.3016499197342
1050.0,1021.6810483248781
1175.0,1175.357432782734
820.0,856.2438437750798
1120.0,947.6352604177939
1195.0,1243.1255732086222
922.0,982.4807350129861
1370.0,1173.5172216825958
1135.0,1139.5555945127562
1226.0,1289.6948889194232
1090.0,895.4252714928888
485.0,704.7863174313338
1370.0,1353.580436055353
675.0,592.7896130008194
705.0,797.9162731548198
560.0,438.8149970622637
1150.0,1178.67742113805
1165.0,982.2135756790767
1180.0,1250.5391890361752
687.0,613.5873345842613
1425.0,1245.3628851175567
1183.0,1233.6671468011875
1020.0,1166.0897275592035
1500.0,1379.8783269655394
1605.0,1317.3247539631043
1100.0,1263.5565473357055
870.0,673.4196877110512
623.0,703.1739200347681
1270.0,1264.254366518764
1160.0,1288.7057003981722
1285.0,1419.5888531708497
1640.0,1409.6917816689665
730.0,787.3497832939822
959.0,1049.1770613312772
1110.0,1028.2632674627941
1090.0,1107.1280950868663
1175.0,1217.151908956291
882.0,991.970483679578
1040.0,1282.2504441466497
1140.0,1229.6733591198308
937.0,1063.644734595288
1146.0,1072.6401711071428
970.0,1034.784463092017
770.0,901.912984499409
715.0,675.0434607635152
1225.0,1353.3325438351658
1268.0,1231.3054221761183
1135.0,1135.7517949313565
890.0,1022.2332394380576
1080.0,1205.964949726134
1420.0,1371.7835123051987
1330.0,1194.5830745769217
805.0,875.8432411187462
1070.0,1048.7124595596235
1570.0,1504.7587511356608
750.0,676.3314121299322
1255.0,1205.4669483676644
1210.0,1134.6595066702207
1260.0,1339.2073186761681
478.0,672.8698318762725
1170.0,1185.2298479291308
1120.0,1222.6015909212078
1396.0,1304.1964094683012
775.0,697.2268362261334
1036.0,1266.1300810202308
1400.0,1129.4923404615001
761.0,725.183720659408
1205.0,1141.220116519305
671.0,701.7223689421423
940.0,890.2426772439572
1025.0,954.9405181732153
782.0,675.3059474568827
900.0,1101.8640655538934
1389.0,1330.0575321328413
1480.0,1183.2525275090052
1050.0,1057.0684168118783
740.0,801.2666311203913
1030.0,968.9617404409307
1325.0,1229.4545393300837
1335.0,1180.1289261417444
900.0,940.8801755909818
1051.0,1026.9494407306963
840.0,772.1360452588385
1125.0,1313.5959371657977
1110.0,1079.503288821447
728.0,943.1916506671331
1575.0,1219.3515791343145
805.0,1123.2110055600342
1130.0,1105.7361278719222
1220.0,1201.9852980466783
1255.0,1269.135512655148
1120.0,1212.7580909557844
990.0,1082.0129614934897
1290.0,1252.9733789780782
1130.0,1131.4924765263786
1235.0,1274.611175509366
1345.0,1207.8556841971351
615.0,530.5770246847883
1720.0,1451.532972239188
1300.0,1422.7306801458371
840.0,965.7241912101825
1272.0,1386.6668108622018
1322.0,1306.5253668569487
1230.0,1242.9734743088227
1010.0,990.8244896072604
585.0,691.3859593781915
650.0,745.7271939595182
755.0,708.0329302352393
960.0,975.8385034664386
1205.0,1339.8925451982961
940.0,830.8030131501926
1535.0,1457.8782809872814
935.0,766.5130895320037
945.0,734.9010093361283
805.0,697.0350832959351
850.0,896.7867668741305
910.0,942.3294390551994
620.0,711.1589458553506
622.0,648.3766702677558
1080.0,1010.6912663844776
740.0,646.9188034779163
655.0,652.374051104919
683.0,675.7303230352327
757.0,1188.2744153411024
1000.0,1211.303205642057
780.0,935.2059337364678
1180.0,1341.5879067224228
835.0,901.4903303160294
1175.0,1298.71336235607
685.0,856.4544727747522
1230.0,1076.7952587508776
1120.0,1054.200988993116
775.0,711.492479524292
1057.0,1162.7067428862638
1100.0,1226.6939698561546
970.0,1023.6424696844896
640.0,604.684972510681
1050.0,1043.635618688697
950.0,995.1606300547719
730.0,740.1479260529634
905.0,771.8335994137911
1040.0,1018.5056302998422
1225.0,1050.1047522281572
1430.0,1303.9080424196773
710.0,932.2356734863922
580.0,644.7903405300683
1120.0,1076.7362619488397
905.0,768.8291651680455
395.0,519.5172439105984
625.0,738.3986643701517
1170.0,1277.0427934197191
720.0,1021.5816531485953
730.0,920.1863939082122
820.0,965.5116526603887
1365.0,1304.4143969157476
930.0,912.6616480652503
1300.0,1188.2334572876307
1385.0,1201.4179483715766
662.0,685.5153948511338
1150.0,957.9565901712
755.0,708.1649699207562
570.0,578.2673937768741
1232.0,1273.160365434024
770.0,717.3078647402997
1315.0,1172.2679710406976
1070.0,1291.2270669746315
1040.0,1175.5213394982493
1135.0,1166.1152850451365
1098.0,1167.914697586268
500.0,600.9750916464393
1089.0,1056.7264256657236
1500.0,1316.536108673078
645.0,666.277052452574
1566.0,1439.4156940527785
1274.0,1105.3153945114698
1224.0,1208.8275639137746
1426.0,1287.6713816562788
1053.0,1143.2204359746067
1135.0,1201.4413132154182
1380.0,1325.9429573269729
1050.0,1001.4803831668598
925.0,1104.1746111064035
690.0,752.2966466152996
1275.0,1208.5875038746885
661.0,550.804518454924
660.0,754.1701954455499
749.0,891.09156113267
975.0,1190.9923308270686
900.0,1235.860427211936
415.0,480.7932608617133
540.0,565.8331389286445
1499.0,1374.0996036296153
1003.0,916.5785075820171
1290.0,1374.7899605767975
825.0,678.5061851778726
1191.0,1293.5036568711766
790.0,720.2396156921945
1551.0,1244.2454493781393
1000.0,962.4588995731747
920.0,1117.1135091157967
1085.0,888.4783267395896
520.0,553.50370820897
791.0,987.9677980772058
1440.0,1317.1833841559912
1005.0,1004.6917096073282
1105.0,1320.4931691678285
805.0,792.8971678101398
1200.0,1132.1962221080057
725.0,668.892376696273
537.0,834.1180380102186
1295.0,1311.5021777449617
1100.0,1209.7089440087473
935.0,877.9788229248041
1040.0,1132.6421828840287
1270.0,1211.1618357693546
1045.0,1069.8853784379285
1025.0,1112.8323764422873
1290.0,1228.7498578303198
645.0,679.5028625520602
1195.0,1209.7985126022054
1315.0,1391.1010374504347
881.0,847.6489860764265
605.0,669.8839626311417
790.0,965.5396138499459
1305.0,1268.694361141706
890.0,1125.2853331372776
875.0,840.1372965767385
618.0,1105.6499499749852
758.0,683.1088608095922
348.0,526.9490851850309
1040.0,1121.2005637385516
785.0,919.7155403487984
780.0,1047.1219848768305
1220.0,1249.5120273058951
720.0,635.4883911468683
1180.0,1235.983986720998
