0,0.20821927383185673,
1,0.1415407545518128,
2,0.13812870850701098,
3,0.13629098441844725,
4,0.13600577953980106,
5,0.13406946767523026,
6,0.13538028595908677,
7,0.13423024071303302,
8,0.13498853326566088,
9,0.13355797178542386,
10,0.13334435974999514,
11,0.13345796903422422,
12,0.13381680939103113,
13,0.1325802320067454,
14,0.13501462078215268,
15,0.13308227596115818,
16,0.1330308174630002,
17,0.13359927743997838,
18,0.13189335683924094,
19,0.13406772727802674,
20,0.1295739573073382,
21,0.1319391435853746,
22,0.1327355452174374,
23,0.1306996876325567,
24,0.13336934708881262,
25,0.13200494494500278,
26,0.13021188914329765,
27,0.1306965146404804,
28,0.1331213158326021,
29,0.13178232587707303,
30,0.132669007264308,
31,0.13035915492491296,
32,0.13139736997774598,
33,0.13113472326836856,
34,0.13032074536509103,
35,0.13107584054549085,
36,0.12978327304816437,
37,0.1302955367854931,
