prediction,target
1391.3721207850074,1260.0
1067.3753130247248,1015.0
683.8837874218478,635.0
540.7572025180721,435.0
1091.4640895138418,1290.0
641.1408526354029,680.0
1181.0962372664299,1435.0
799.1977229274822,798.0
1102.9907628660662,900.0
629.1384427442049,660.0
1179.6440903762307,1179.0
1098.2106379730983,1005.0
1204.8834085184221,1075.0
810.0852786218212,850.0
1152.803859480449,1135.0
1045.1433305260025,1130.0
1166.7307217705043,1175.0
1163.9168191871895,1010.0
734.3125327433285,718.0
653.3616872280471,750.0
1145.6428026006743,900.0
896.5554623385667,840.0
1109.2035717944668,1120.0
985.7786723243763,1060.0
1409.9140096399335,1340.0
1140.3025232401058,1060.0
1126.2058192030406,1260.0
1248.8785188063273,1280.0
674.324877871492,647.0
1086.8415863575308,1080.0
1004.1406645939666,905.0
1162.8497266369423,1420.0
722.1025559847565,660.0
1073.0687425352826,1075.0
1301.3642115369298,1200.0
1081.2113504596098,934.0
1169.8871903249237,1260.0
736.9486198302969,723.0
1069.2904184884344,985.0
1239.1150182944843,1201.0
1150.0974192772455,1570.0
986.2162179553486,960.0
894.7800823886024,849.0
1106.2833791335402,1343.0
684.9842754816075,595.0
999.2698444650047,1113.0
1108.418894184386,890.0
1328.6657108511222,1575.0
936.8939416468444,740.0
660.2993891411642,740.0
1238.4308357409357,1375.0
728.6974970760302,830.0
1114.682263000694,1180.0
1184.6373531446134,1275.0
625.5153554046335,580.0
953.2656569656934,1120.0
531.2119074821239,453.0
1039.6342789066005,1315.0
759.7936904397171,770.0
1147.0853821923415,870.0
1331.7010651125645,1235.0
1355.5369415452844,1360.0
1237.4919997960926,1325.0
614.5278346093745,550.0
1174.9593928554061,1285.0
1024.200770354395,1000.0
1288.6863278777291,1555.0
1069.6731155917503,1010.0
1188.4653444723865,1365.0
1205.1917574143683,1110.0
1376.5686378935347,1625.0
1262.8594831311373,1175.0
1093.5129355530735,1220.0
981.7717386429805,1185.0
1170.1225203176466,980.0
1181.1385670197965,1375.0
1063.675574931774,450.0
579.4031078579196,472.0
1260.8753980503852,1215.0
625.3262781592359,670.0
1014.5778255914677,905.0
1200.5428772708735,1135.0
1297.1459512766335,1495.0
954.0735608609363,1000.0
1017.4887818122957,1060.0
727.084691576149,790.0
1078.6476107289957,1060.0
761.0748803020068,955.0
1202.6432706944827,1390.0
657.7063585763793,625.0
1046.8931364075593,1140.0
1180.72630039038,1125.0
1224.8760817621508,1160.0
996.2154188174565,830.0
832.9879457073388,865.0
1077.0866681483808,1166.0
1036.2999851816774,1020.0
887.6358815451589,1075.0
842.351861474527,740.0
1115.0953617006558,835.0
1201.3534274236517,1230.0
1370.3314996523568,1470.0
1035.000744688737,1025.0
555.359319446715,510.0
1215.9835526443912,1395.0
1146.7647522859418,1265.0
1027.9963700019948,743.0
1117.0876774136827,1225.0
788.9490233280803,880.0
718.186477808005,570.0
1047.1887873063004,1165.0
701.4623028573811,645.0
1350.8718777449517,1356.0
863.4749747511008,865.0
1225.0753089587577,1250.0
1412.1136928528963,1160.0
1262.3305468825813,1400.0
1107.322758385056,1003.0
1198.5493499111287,1350.0
1151.990849804022,1222.0
721.8765742369566,805.0
1279.0051479515444,1146.0
1043.5066077779095,570.0
1213.167146192864,1355.0
552.7303280356457,715.0
1256.1094525381163,1165.0
1134.7185629847893,980.0
850.4605778492298,855.0
1109.7482422429157,1082.0
557.4781517917302,659.0
1254.2949966961905,1091.0
629.3472198327769,720.0
1246.7862295156945,1255.0
605.4290985620217,540.0
984.9170181198577,915.0
1216.7191517214296,960.0
799.9128583527163,895.0
720.3615466038491,880.0
786.2741295071093,995.0
1263.2853874027016,1490.0
1040.2352009147744,1220.0
559.5444210112006,492.0
874.6999090866801,848.0
988.2329839079858,1055.0
1035.3292477655787,1037.0
999.2927036300256,1000.0
1094.176756634984,1047.0
1212.5403787658154,1140.0
1247.1995375216184,1184.0
952.0481488611144,930.0
1131.5562712551857,1155.0
1123.1728594134493,1047.0
1075.131733678892,876.0
1248.3699168762332,1075.0
1226.9911523813273,1180.0
1123.3018146309691,1180.0
1332.1816298055858,1340.0
1099.7291222843455,850.0
1153.676685581365,1410.0
969.7050718797612,2135.0
983.7435809078717,800.0
720.0772630185421,777.0
1129.2357115390982,1055.0
1139.979215944275,1155.0
1206.6815219635946,1365.0
1144.194043701401,1260.0
684.8357125096763,737.0
810.5048105863034,680.0
1116.6005479069522,1155.0
719.0096439076354,680.0
776.7699204791867,850.0
1006.9544113715849,1040.0
877.2013568856431,980.0
985.8249999199356,970.0
962.9903901271455,960.0
680.0456832420028,535.0
1213.99214410523,1315.0
780.3385598319172,705.0
619.813658464152,665.0
1249.602466768822,1005.0
1295.6166926702454,1305.0
1072.2916530422674,804.0
1035.4205876834944,1103.0
1062.9703310660489,1110.0
1216.9820286658678,1080.0
610.9018480510166,470.0
1173.4957761507742,1014.0
1081.0503895803076,1160.0
1050.3965763923718,925.0
974.7236556232497,992.0
895.6936141950367,831.0
670.7189353339731,630.0
1184.5970699607421,1295.0
855.6507104601069,855.0
1228.0290501399975,1270.0
603.2820527601841,495.0
1118.3064255743375,1152.0
1072.568020720246,825.0
651.0227797418726,705.0
1438.2598652017994,1390.0
952.7011489232277,1091.0
739.8220795393696,747.0
1374.756152350235,1476.0
939.1125386173225,995.0
877.1678051105172,740.0
1313.1388675537742,1225.0
879.327889977592,799.0
994.4850192390955,740.0
639.5984934820349,640.0
705.5179406969163,770.0
1039.39371320551,970.0
661.3337731661426,560.0
960.6000947383058,816.0
1147.2262191477705,1191.0
952.5850472608902,893.0
1192.969862899961,1150.0
1456.0215875500187,1850.0
1324.5631213555876,1300.0
1220.230724279887,1268.0
1299.7551664389514,1354.0
716.4878629990313,660.0
1047.8786453117464,970.0
1147.5737657140808,1210.0
954.1335924535963,840.0
588.9357194791854,491.0
616.2611560779754,560.0
636.8014369107989,547.0
1227.9430312286997,1180.0
1170.7746715595913,1310.0
1109.667950874275,1135.0
1081.729613811134,1025.0
1213.4758554294453,1389.0
1231.9499747526565,1185.0
1251.5244908399823,1115.0
925.5225629957097,780.0
1072.2165269745615,1190.0
566.1386403852755,690.0
1012.3965443837338,810.0
1072.8058180114747,1035.0
1375.1032565850421,1245.0
1114.8720114911687,980.0
637.4846729511603,600.0
878.4354940740789,705.0
1190.8778079214735,1220.0
831.6307262560808,732.0
717.3667561335957,630.0
557.2344470610104,423.0
692.9920785914389,745.0
1129.9790029416204,1220.0
910.5152894666425,815.0
1213.912608948593,1310.0
1118.5678156299932,1275.0
1286.9233495589506,930.0
802.4731290214144,815.0
836.410249679309,710.0
880.612358668936,1050.0
938.4416150958839,1035.0
762.4774252443956,840.0
1255.9813434866485,1225.0
854.3915621783792,955.0
1219.3234107010558,1095.0
1218.3740704109207,1315.0
719.4913410883922,710.0
1278.2649677152665,1330.0
609.1754434435481,435.0
742.13302135496,619.0
1012.8228488779938,815.0
1403.790962886205,1085.0
906.2604074706785,1181.0
653.8040538245883,685.0
1212.8226616822924,1160.0
1299.2917802496431,1265.0
1258.6278503417207,1285.0
1075.3163163054135,985.0
1066.4277352802408,995.0
985.0242443178732,1065.0
829.6360553393503,575.0
1129.5589312539105,1245.0
1302.2363207160747,1425.0
1023.0536699354449,915.0
1047.5152319631693,1150.0
645.605544218705,665.0
1073.4009981103843,820.0
1174.706441941805,1075.0
1152.2136662191365,1070.0
1271.0087808165797,1395.0
